Time Interval,Agent 40
0,0.0
1,0.0
2,0.0
3,6.44
4,6.44
5,76.97
6,76.97
7,76.97
8,76.98
9,76.98
10,76.98
11,76.98
12,76.98
13,76.98
14,76.99
15,76.99
16,76.99
17,76.99
18,76.99
19,76.99
20,76.99
21,76.99
22,76.99
23,70.55
24,70.56
25,70.56
26,70.56
27,70.56
28,70.56
29,70.56
30,70.56
31,39.7
32,90.63
33,90.63
34,74.5
35,61.23
36,61.23
37,61.23
38,61.23
39,61.23
40,61.23
41,61.24
42,61.24
43,61.24
44,61.24
45,61.24
46,61.24
47,61.24
48,50.93
49,50.93
50,101.14
51,101.14
52,101.14
53,101.14
54,101.14
55,101.14
56,101.14
57,101.14
58,101.15
59,101.15
60,101.15
61,101.15
62,101.15
63,101.15
64,101.15
65,101.15
66,101.15
67,101.15
68,101.15
69,101.15
70,101.15
71,101.15
72,101.15
73,101.15
74,101.15
75,101.15
76,101.15
77,101.15
78,101.15
79,101.15
80,101.15
81,101.16
82,101.16
83,101.16
84,101.16
85,101.16
86,101.16
87,101.16
88,101.16
89,101.16
90,101.16
91,101.16
92,101.16
93,101.16
94,101.16
95,101.17
96,101.17
97,101.17
98,87.0
99,87.0
100,66.31
101,57.38
102,31.95
103,17.81
104,17.81
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
