Time Interval,Agent 8
0,0.0
1,0.0
2,56.44
3,56.45
4,56.45
5,56.45
6,56.45
7,56.45
8,41.85
9,29.19
10,29.19
11,68.92
12,59.72
13,59.72
14,59.72
15,59.72
16,59.72
17,59.72
18,59.72
19,59.73
20,59.73
21,59.73
22,59.73
23,59.73
24,59.73
25,59.73
26,59.73
27,59.73
28,59.73
29,59.73
30,59.74
31,59.74
32,59.74
33,59.74
34,59.74
35,59.75
36,59.75
37,59.75
38,59.75
39,59.75
40,59.75
41,59.75
42,59.75
43,59.75
44,59.75
45,59.75
46,59.75
47,59.75
48,59.75
49,59.75
50,59.76
51,59.76
52,59.76
53,59.76
54,59.76
55,59.76
56,59.76
57,59.76
58,59.76
59,59.76
60,59.76
61,59.76
62,59.76
63,59.76
64,59.76
65,59.76
66,59.76
67,59.76
68,59.76
69,59.76
70,59.76
71,59.76
72,59.76
73,59.76
74,59.76
75,59.76
76,59.76
77,59.76
78,27.71
79,27.71
80,27.71
81,20.92
82,20.92
83,20.92
84,7.38
85,7.38
86,7.38
87,7.38
88,7.38
89,7.38
90,7.38
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
