Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.885621466578584,8.885621466578584,8.885621466578584
4,24.638098177155907,24.638098177155907,24.638098177155907
5,24.638098177155907,27.686917052660064,44.14133763635125
6,60.11634885686718,27.686917052660064,44.14133763635125
7,29.451202314082146,48.55863564135585,28.388860925773937
8,29.451202314082146,43.37308253047471,37.15970605222858
9,29.39353871445565,34.48746106389613,28.27408458564999
10,29.39353871445565,34.48746106389613,49.30921405990774
11,53.971490719373385,31.438642188391974,49.30921405990774
12,36.454728747373984,64.64443238467388,49.30921405990774
13,61.606986695073,59.09471087698668,37.982111731267175
14,52.7790288281209,59.09471087698668,83.98578011332783
15,80.98508639181098,59.09471087698668,83.98578011332783
16,80.98508639181098,85.37925299622407,83.98578011332783
17,107.53919008782046,85.37925299622407,91.59686683293683
18,107.53919008782046,97.1398450548949,91.59686683293683
19,102.335780544641,102.0485498232126,118.25008836820255
20,102.335780544641,115.96012834179514,108.03942562304351
21,140.25192993298796,106.45223581687267,108.03942562304351
22,140.25192993298796,122.62557464084361,108.03942562304351
23,135.74730574824417,109.27822926915665,136.29393025118233
24,128.76453191517572,139.25557356872235,119.16928911221987
25,145.22884807391696,126.31837682117195,139.1821350349253
26,145.22884807391696,155.74686843920645,131.31577164089285
27,145.22884807391696,143.98627638053566,147.734615926903
28,158.84815758746117,150.6417904152955,148.90696447076004
29,158.84815758746117,150.6417904152955,184.41394501696485
30,158.84815758746117,175.21339141910354,184.41394501696485
31,190.01756858920146,175.21339141910354,160.64313335871068
32,163.463464893192,178.00913421598275,184.91072052412326
33,183.02070807510847,200.97649471465044,170.27045207057083
34,179.08608882943142,194.32098067989062,196.06698397291333
35,212.35596587458875,194.32098067989062,201.50787654296437
36,212.35596587458875,202.7376361897822,201.50787654296437
37,215.9057082850284,202.7376361897822,205.459955684805
38,213.05953274508167,225.18740788702195,223.658157965232
39,249.03836955386413,225.18740788702195,223.658157965232
40,249.03836955386413,228.85065197975285,232.57626172693705
41,249.03836955386413,233.11997393976216,232.57626172693705
42,249.03836955386413,233.11997393976216,264.8122573374865
43,249.03836955386413,275.2630475477914,244.23168374114312
44,253.81997814453416,275.2630475477914,254.35288429300294
45,262.0903236850069,258.5929199755609,267.86812283297013
46,262.0903236850069,275.847028813333,280.15014643612534
47,293.47878101215895,275.847028813333,268.1380725363329
48,293.47878101215895,258.5579445842069,289.636871998496
49,293.47878101215895,229.12945296617238,289.636871998496
50,293.47878101215895,229.12945296617238,278.4533721060481
51,264.82756368073035,229.12945296617238,278.4533721060481
52,237.94541499676237,188.76363218957584,278.4533721060481
53,222.5727677313685,188.76363218957584,247.45762368722512
54,206.41269344607136,188.76363218957584,247.45762368722512
55,206.41269344607136,171.50952335180372,247.45762368722512
56,206.41269344607136,171.50952335180372,247.45762368722512
57,206.41269344607136,171.50952335180372,247.45762368722512
58,206.41269344607136,148.54216285313603,215.25524884941373
59,182.62318961511824,134.30523962398672,215.25524884941373
60,182.62318961511824,112.6590316718131,215.25524884941373
61,151.45377861337795,112.6590316718131,179.74826830320896
62,151.45377861337795,112.6590316718131,179.74826830320896
63,151.45377861337795,112.6590316718131,179.74826830320896
64,151.45377861337795,112.6590316718131,179.74826830320896
65,151.45377861337795,102.72138082163328,179.74826830320896
66,131.89653543146144,77.25606784721536,179.74826830320896
67,131.89653543146144,77.25606784721536,151.05278636367152
68,95.72010056310374,77.25606784721536,151.05278636367152
69,95.72010056310374,49.40494984104304,119.62243450902922
70,66.27931666696838,49.40494984104304,119.62243450902922
71,66.27931666696838,49.40494984104304,119.62243450902922
72,66.27931666696838,49.40494984104304,119.62243450902922
73,66.27931666696838,49.40494984104304,119.62243450902922
74,66.27931666696838,21.498799462163127,119.62243450902922
75,66.27931666696838,21.498799462163127,89.90540581765372
76,66.27931666696838,21.498799462163127,89.90540581765372
77,28.26426454989222,21.498799462163127,89.90540581765372
78,0.0,21.498799462163127,89.90540581765372
79,0.0,21.498799462163127,57.867651484188904
80,0.0,21.498799462163127,57.867651484188904
81,0.0,21.498799462163127,57.867651484188904
82,0.0,21.498799462163127,57.867651484188904
83,0.0,21.498799462163127,57.867651484188904
84,0.0,21.498799462163127,57.867651484188904
85,0.0,21.498799462163127,37.155412257605185
86,0.0,21.498799462163127,37.155412257605185
87,0.0,21.498799462163127,37.155412257605185
88,0.0,21.498799462163127,37.155412257605185
89,0.0,21.498799462163127,37.155412257605185
90,0.0,21.498799462163127,37.155412257605185
91,0.0,21.498799462163127,37.155412257605185
92,0.0,21.498799462163127,21.498799462163127
93,0.0,21.498799462163127,21.498799462163127
94,0.0,21.498799462163127,21.498799462163127
95,0.0,21.498799462163127,21.498799462163127
96,0.0,21.498799462163127,21.498799462163127
97,0.0,21.498799462163127,21.498799462163127
98,0.0,21.498799462163127,21.498799462163127
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
