Time Interval,Agent 1,Agent 2,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,52.881548953095866
3,0.0,0.0,52.881548953095866
4,67.83842463315354,67.83842463315354,130.48866902670323
5,67.83842463315354,67.83842463315354,114.74948060684957
6,120.09299761596182,120.09299761596182,184.34893787756943
7,167.32398123890334,167.88734387653474,184.34893787756943
8,191.31582354398196,222.69947290219966,226.47562577283708
9,191.31582354398196,222.69947290219966,226.47562577283708
10,227.22553498628685,203.320353023358,195.49361918997135
11,214.28919734394913,249.52219899288906,258.88662980716856
12,198.63310913487587,233.8661107838158,258.88662980716856
13,274.9515986476468,233.8661107838158,258.88662980716856
14,253.72444587203313,294.30178107845035,255.76425426334768
15,296.2265488988089,294.30178107845035,296.0528240744077
16,296.2265488988089,294.30178107845035,297.6769811123597
17,277.34610347189357,277.88353740581897,297.6769811123597
18,295.4735389274732,289.0909115825484,297.6769811123597
19,295.4735389274732,289.0909115825484,297.6769811123597
20,299.63888884383744,275.64047863498104,297.6769811123597
21,284.23470464071426,275.64047863498104,255.61487687807096
22,283.233304636027,294.2813844412723,255.61487687807096
23,271.22165648749046,294.2813844412723,295.68261263338786
24,271.22165648749046,276.76494178271474,289.3050539465189
25,295.45528039281436,279.4423113367401,280.5003545565648
26,278.0843858660399,279.4423113367401,289.61640107070656
27,294.86389647758267,293.17355046725055,297.91455344694344
28,294.86389647758267,293.17355046725055,297.91455344694344
29,294.86389647758267,287.98930502094095,297.91455344694344
30,291.12288990203245,298.57972027418305,291.26339732293684
31,291.1679773852631,293.80385717483324,284.28216048262766
32,291.1679773852631,293.80385717483324,284.28216048262766
33,274.38846677372027,277.0243465632904,290.8528057933796
34,293.94563392862676,271.8085973315687,290.8528057933796
35,254.54183695551288,273.4153264058722,290.8528057933796
36,283.9813930154373,299.3031903111383,290.8528057933796
37,270.65752622539657,299.3031903111383,290.81109429492034
38,299.3075955489745,299.3031903111383,280.8757549163778
39,299.3075955489745,299.3031903111383,282.9343891042106
40,297.8393462232109,299.70105861536086,282.9343891042106
41,297.8393462232109,287.94082388363694,282.9343891042106
42,299.73179818984283,287.94082388363694,246.76666824925616
43,299.73179818984283,287.94082388363694,278.19500646035635
44,299.73179818984283,287.94082388363694,278.19500646035635
45,299.73179818984283,278.15910041788595,278.19500646035635
46,299.73179818984283,278.15910041788595,278.19500646035635
47,299.73179818984283,278.15910041788595,275.8823585112015
48,298.4908153731572,278.15910041788595,275.8823585112015
49,269.06377967236375,278.15910041788595,287.0483179228683
50,269.06377967236375,260.28514437925804,235.68619573608
51,269.06377967236375,260.28514437925804,235.68619573608
52,269.06377967236375,232.90892813002876,235.68619573608
53,269.06377967236375,232.90892813002876,235.68619573608
54,269.06377967236375,232.90892813002876,235.68619573608
55,240.45813137166175,232.90892813002876,235.68619573608
56,240.45813137166175,232.90892813002876,204.25785752497984
57,240.45813137166175,206.3561549066938,204.25785752497984
58,240.45813137166175,206.3561549066938,204.25785752497984
59,188.47168446656806,173.92687515650667,172.8338997979231
60,188.47168446656806,173.92687515650667,172.8338997979231
61,188.47168446656806,173.92687515650667,137.18415234105254
62,188.47168446656806,143.950682666142,137.18415234105254
63,188.47168446656806,115.6869731134226,137.18415234105254
64,156.7070029550831,82.27659591767,116.61213098287709
65,156.7070029550831,82.27659591767,116.61213098287709
66,156.7070029550831,82.27659591767,91.51551737110974
67,156.7070029550831,82.27659591767,91.51551737110974
68,156.7070029550831,82.27659591767,91.51551737110974
69,156.7070029550831,50.074757070278935,91.51551737110974
70,135.99564184046457,50.074757070278935,91.51551737110974
71,135.99564184046457,50.074757070278935,91.51551737110974
72,106.55608578054026,24.186893165012783,91.51551737110974
73,106.55608578054026,0.0,60.877309524405014
74,106.55608578054026,0.0,60.877309524405014
75,106.55608578054026,0.0,60.877309524405014
76,106.55608578054026,0.0,60.877309524405014
77,106.55608578054026,0.0,60.877309524405014
78,106.55608578054026,0.0,31.163651201376172
79,77.90601645696228,0.0,0.0
80,77.90601645696228,0.0,0.0
81,77.90601645696228,0.0,0.0
82,77.90601645696228,0.0,0.0
83,77.90601645696228,0.0,0.0
84,77.90601645696228,0.0,0.0
85,77.90601645696228,0.0,0.0
86,56.40753250689053,0.0,0.0
87,56.40753250689053,0.0,0.0
88,56.40753250689053,0.0,0.0
89,56.40753250689053,0.0,0.0
90,56.40753250689053,0.0,0.0
91,56.40753250689053,0.0,0.0
92,26.664023355694233,0.0,0.0
93,26.664023355694233,0.0,0.0
94,26.664023355694233,0.0,0.0
95,26.664023355694233,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,
