Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,8.900146322007007
3,8.900146322007007,0.0,8.900146322007007
4,8.900146322007007,15.773581875341716,11.95253968396239
5,11.95253968396239,15.773581875341716,18.534854695940883
6,18.534854695940883,15.773581875341716,18.534854695940883
7,18.534854695940883,29.458106376435207,46.816468316211754
8,46.816468316211754,29.458106376435207,37.916321994204736
9,37.916321994204736,51.592653089119736,52.38490079169456
10,48.287568583439075,51.592653089119736,49.33250742973918
11,55.45086768854124,51.592653089119736,69.9233859763913
12,55.45086768854124,51.592653089119736,69.56027087017259
13,62.83927934410864,63.86157736468015,69.56027087017259
14,73.5270217149413,65.87724849644614,69.56027087017259
15,73.5270217149413,97.932789434117,73.90659639838512
16,73.5270217149413,97.932789434117,73.90659639838512
17,88.94732074833894,97.932789434117,114.05415902138715
18,88.94732074833894,97.932789434117,93.00326521191883
19,110.44970492315454,92.773690370421,105.05853155574448
20,110.44970492315454,112.17365449015855,136.50949351650422
21,110.44970492315454,138.1016060688901,136.50949351650422
22,150.6199231929504,138.1016060688901,152.67620322721493
23,140.10925666755872,138.1016060688901,138.42944167798785
24,136.2738921333755,151.4674420790049,162.99032408515936
25,172.46165294250963,146.9589401653909,162.99032408515936
26,162.9429239176781,164.35181195325313,162.99032408515936
27,176.1580203090208,181.4322777132313,180.4319669570272
28,181.02677747146865,181.4322777132313,193.76929043269826
29,181.02677747146865,199.63357879989064,193.76929043269826
30,209.68717923437515,182.24569265992344,187.42637154073773
31,175.46184155096844,209.10436970338984,204.07566221031698
32,210.9809602129624,209.10436970338984,215.84573050885868
33,210.9809602129624,199.03856444778566,215.84573050885868
34,210.9809602129624,221.86325263121924,230.8463182937401
35,222.74439722119433,216.49070444915256,226.88929637392874
36,222.74439722119433,247.5080055699836,248.37773712744067
37,227.6444868838374,247.5080055699836,248.37773712744067
38,254.20851625451513,232.24740209814107,232.9965860332427
39,254.20851625451513,256.57375358802625,259.74331240244663
40,242.44507924628323,239.44841016265718,259.74331240244663
41,242.44507924628323,255.87074818890102,249.80042324864945
42,258.2311099921509,255.87074818890102,239.3438332204414
43,258.2311099921509,260.6685842673592,247.50878063286908
44,266.44992541450966,240.0661828526517,277.2299802300434
45,250.66389466864197,269.78890103881906,261.42444102496466
46,291.4116754782114,269.78890103881906,288.00931886481527
47,291.4116754782114,255.8573622881356,288.00931886481527
48,291.4116754782114,282.63694214734824,277.2860560345103
49,291.4116754782114,271.909489475123,250.6459015113005
50,268.4365738434767,293.8443582558775,250.6459015113005
51,268.4365738434767,272.59779592673596,250.6459015113005
52,268.4365738434767,272.59779592673596,250.6459015113005
53,259.4679177075557,245.86154404729362,250.6459015113005
54,259.4679177075557,245.86154404729362,250.6459015113005
55,238.79037258173352,245.86154404729362,213.6534310926102
56,238.79037258173352,245.86154404729362,213.6534310926102
57,238.79037258173352,245.86154404729362,213.6534310926102
58,238.79037258173352,229.43920602104976,213.6534310926102
59,238.79037258173352,213.77934749179877,213.6534310926102
60,209.0691729845592,184.05662930563147,183.93223149543587
61,209.0691729845592,184.05662930563147,155.31375490887766
62,209.0691729845592,184.05662930563147,155.31375490887766
63,209.0691729845592,184.05662930563147,155.31375490887766
64,177.29004831091072,167.26375751776928,155.31375490887766
65,177.29004831091072,167.26375751776928,155.31375490887766
66,177.29004831091072,137.81977515035538,155.31375490887766
67,141.10228750177657,137.81977515035538,124.64491227721986
68,141.10228750177657,137.81977515035538,124.64491227721986
69,141.10228750177657,137.81977515035538,124.64491227721986
70,119.44452609723898,137.81977515035538,124.64491227721986
71,119.44452609723898,104.60027422772006,124.64491227721986
72,119.44452609723898,104.60027422772006,92.43655418875954
73,119.44452609723898,104.60027422772006,92.43655418875954
74,119.44452609723898,77.91728147211589,60.99767581368608
75,119.44452609723898,77.91728147211589,60.99767581368608
76,90.7841243343325,77.91728147211589,31.011061668435804
77,90.7841243343325,77.91728147211589,31.011061668435804
78,90.7841243343325,77.91728147211589,31.011061668435804
79,90.7841243343325,77.91728147211589,31.011061668435804
80,55.265005672338575,77.91728147211589,31.011061668435804
81,55.265005672338575,48.15666689447785,31.011061668435804
82,55.265005672338575,48.15666689447785,0.0
83,55.265005672338575,48.15666689447785,0.0
84,55.265005672338575,48.15666689447785,0.0
85,55.265005672338575,48.15666689447785,0.0
86,26.564029370677723,28.597312397484963,0.0
87,26.564029370677723,0.0,0.0
88,26.564029370677723,0.0,0.0
89,26.564029370677723,0.0,0.0
90,26.564029370677723,0.0,0.0
91,26.564029370677723,0.0,0.0
92,26.564029370677723,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,
