Time Interval,Agent 2,Agent 0,Agent 1,Agent 4,Agent 3
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,53.413770140236814,0.0,0.0,0.0
4,48.7672422968671,53.413770140236814,0.0,0.0,58.24611744995144
5,68.36499007260394,53.413770140236814,0.0,0.0,58.24611744995144
6,68.36499007260394,37.45306771721367,48.63411699274831,0.0,58.24611744995144
7,56.80625954195739,37.45306771721367,48.63411699274831,53.65079914246832,44.62373239248276
8,56.80625954195739,107.25950123599549,92.96056258784371,53.65079914246832,107.25469141146341
9,56.80625954195739,98.18005725697498,75.45814435256483,53.65079914246832,107.25469141146341
10,120.89191253863788,98.18005725697498,75.45814435256483,63.30369191406309,107.25469141146341
11,120.89191253863788,98.18005725697498,75.45814435256483,63.30369191406309,107.25469141146341
12,120.89191253863788,69.80643351878182,95.26491629517214,102.34905195853075,107.25469141146341
13,120.89191253863788,69.80643351878182,86.30299444698333,69.45019825408578,107.25469141146341
14,120.89191253863788,116.46940984902567,70.61115281143024,70.4731540631941,107.25469141146341
15,120.89191253863788,116.46940984902567,118.53945185517318,157.65249565665363,149.07304877418355
16,142.8368416340379,116.46940984902567,111.17467481655214,157.65249565665363,149.07304877418355
17,142.8368416340379,116.46940984902567,111.17467481655214,147.03128600671656,123.00311299370176
18,142.8368416340379,130.8833577189246,176.12044074913985,147.03128600671656,179.45160268782226
19,142.8368416340379,130.8833577189246,142.12732349339933,147.03128600671656,179.45160268782226
20,142.8368416340379,170.80230856819213,142.12732349339933,189.69943632681668,157.60602148796718
21,142.8368416340379,170.80230856819213,200.69206852025903,174.70057970088868,157.60602148796718
22,148.4934957291067,170.80230856819213,200.69206852025903,174.70057970088868,146.70680657293462
23,212.06449525171786,153.91248797928012,175.26774798875599,174.70057970088868,206.38679963811873
24,212.06449525171786,199.33952235706403,160.29368042561626,174.70057970088868,199.76123205031908
25,181.96269230300902,199.33952235706403,185.64625979753905,218.85438700903688,199.76123205031908
26,181.96269230300902,230.87256960218053,185.64625979753905,218.85438700903688,228.60294328277328
27,232.82335117304075,230.87256960218053,185.64625979753905,218.85438700903688,228.60294328277328
28,204.12102622128995,230.87256960218053,226.2871082062204,200.8541327501214,228.60294328277328
29,185.89487046037405,230.87256960218053,226.2871082062204,200.8541327501214,228.60294328277328
