Time Interval,Agent 1,Agent 0,Agent 4,Agent 2,Agent 3
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,53.413770140236814,0.0,48.7672422968671,0.0
4,0.0,53.413770140236814,0.0,68.36499007260394,58.24611744995144
5,0.0,53.413770140236814,0.0,68.36499007260394,58.24611744995144
6,48.63411699274831,37.45306771721367,0.0,56.80625954195739,58.24611744995144
7,48.63411699274831,37.45306771721367,53.65079914246832,56.80625954195739,44.62373239248276
8,92.96056258784371,107.25950123599549,53.65079914246832,56.80625954195739,107.25469141146341
9,75.45814435256483,98.18005725697498,53.65079914246832,120.89191253863788,107.25469141146341
10,75.45814435256483,98.18005725697498,63.30369191406309,120.89191253863788,107.25469141146341
11,75.45814435256483,98.18005725697498,63.30369191406309,120.89191253863788,107.25469141146341
12,95.26491629517214,69.80643351878182,102.34905195853075,120.89191253863788,107.25469141146341
13,86.30299444698333,69.80643351878182,69.45019825408578,120.89191253863788,107.25469141146341
14,70.61115281143024,116.46940984902567,70.4731540631941,120.89191253863788,107.25469141146341
15,118.53945185517318,116.46940984902567,157.65249565665363,142.8368416340379,149.07304877418355
16,111.17467481655214,116.46940984902567,157.65249565665363,142.8368416340379,149.07304877418355
17,111.17467481655214,116.46940984902567,147.03128600671656,142.8368416340379,123.00311299370176
18,176.12044074913985,130.8833577189246,147.03128600671656,142.8368416340379,179.45160268782226
19,142.12732349339933,130.8833577189246,147.03128600671656,142.8368416340379,179.45160268782226
20,142.12732349339933,170.80230856819213,189.69943632681668,142.8368416340379,157.60602148796718
21,200.69206852025903,170.80230856819213,174.70057970088868,148.4934957291067,157.60602148796718
22,200.69206852025903,170.80230856819213,174.70057970088868,212.06449525171786,146.70680657293462
23,175.26774798875599,153.91248797928012,174.70057970088868,212.06449525171786,206.38679963811873
24,160.29368042561626,199.33952235706403,174.70057970088868,181.96269230300902,199.76123205031908
25,185.64625979753905,199.33952235706403,218.85438700903688,181.96269230300902,199.76123205031908
26,185.64625979753905,230.87256960218053,218.85438700903688,232.82335117304075,228.60294328277328
27,185.64625979753905,230.87256960218053,218.85438700903688,204.12102622128995,228.60294328277328
28,226.2871082062204,230.87256960218053,200.8541327501214,185.89487046037405,228.60294328277328
29,226.2871082062204,230.87256960218053,200.8541327501214,180.62616452617635,228.60294328277328
