Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.561350733691523,8.561350733691523,0.0
4,8.561350733691523,8.561350733691523,15.358238334277273
5,21.73215290282089,11.552474211054369,15.358238334277273
6,21.73215290282089,18.091804141871346,15.358238334277273
7,21.73215290282089,18.091804141871346,0.0
8,21.73215290282089,18.091804141871346,29.16312334306317
9,36.240128893333676,26.758924107882464,39.58234272109568
10,31.13971605454829,44.85011433760976,36.91489843370558
11,41.19917707354571,41.85899086024691,36.91489843370558
12,41.19917707354571,41.85899086024691,52.24076161408842
13,65.95573529180578,41.85899086024691,52.24076161408842
14,65.95573529180578,52.745328906555144,52.24076161408842
15,72.34331666136598,65.8989580121178,56.478731143393304
16,72.34331666136598,65.8989580121178,79.40166980506434
17,76.22190988148634,95.51998723401339,68.55963576837496
18,88.31625815106429,69.20929452102558,89.85719455483967
19,74.92463632860382,111.34062893142605,89.85719455483967
20,101.00676518686832,106.82360876140908,85.37336541114622
21,87.06871094775055,99.86406809103958,105.7877241856705
22,114.88875876679037,99.86406809103958,117.07574115399449
23,114.88875876679037,136.39198030402153,117.07574115399449
24,141.26384576455038,125.94740227087028,117.07574115399449
25,143.93674610842984,138.8507649816935,144.37628912307198
26,151.2843572928369,174.10562657735719,145.5938361546641
27,151.2843572928369,174.10562657735719,164.73973175171
28,162.4364461258838,174.10562657735719,133.53996285557076
29,176.01253019677836,174.10562657735719,179.16983882835305
30,164.64759380097877,194.69541491673488,178.4150992427506
31,186.06536827069857,166.58371045799134,167.02187293765317
32,186.06536827069857,197.16673595852325,167.02187293765317
33,186.06536827069857,197.16673595852325,202.3754835875516
34,205.35562970133557,197.16673595852325,202.3754835875516
35,200.53068060202892,222.78822748891386,202.3754835875516
36,221.45350421696776,222.78822748891386,231.6707047921477
37,227.3021957537273,224.42314938542276,224.03845065615906
38,236.45931092695088,224.42314938542276,240.42392612744314
39,237.1887142752914,246.70269063221664,226.29658709335965
40,261.08193068718253,254.08790617261852,245.8152674576397
41,261.08193068718253,254.08790617261852,271.92104638535653
42,263.80463654829003,274.7654836059659,259.0202475864996
43,284.91290419745803,274.7654836059659,273.98294970657196
44,279.83828420423805,298.1681866937868,281.6374495960422
45,295.11971123555963,298.1681866937868,281.6374495960422
46,295.11971123555963,291.06549421741516,298.25483761010605
47,284.49208822235954,299.7892293487896,298.25483761010605
48,284.49208822235954,297.7547457162194,285.0816286751121
49,284.49208822235954,297.7547457162194,285.56320047180844
50,293.9939640806978,297.5436135400883,285.56320047180844
51,296.5106652925192,297.5436135400883,277.5213316648998
52,296.5106652925192,297.5436135400883,277.5213316648998
53,287.8480268750824,268.2300900693362,277.5213316648998
54,272.2250171415718,252.25267476039085,257.01226464034283
55,244.8657130772961,241.68066311782718,257.01226464034283
56,244.8657130772961,241.68066311782718,231.23438582606013
57,217.0456652582563,241.68066311782718,231.23438582606013
58,189.18803932464021,224.68687404038434,201.4307440342206
59,189.18803932464021,201.20654101622412,201.4307440342206
60,158.18595433106353,201.20654101622412,201.4307440342206
61,158.18595433106353,201.20654101622412,165.49225662895748
62,158.18595433106353,201.20654101622412,133.4432490161244
63,158.18595433106353,201.20654101622412,133.4432490161244
64,158.18595433106353,201.20654101622412,105.04182294112238
65,158.18595433106353,164.67862880324216,105.04182294112238
66,158.18595433106353,164.67862880324216,105.04182294112238
67,136.76817986134373,164.67862880324216,105.04182294112238
68,136.76817986134373,135.45716131740787,105.04182294112238
69,136.76817986134373,135.45716131740787,85.52314257684232
70,136.76817986134373,135.45716131740787,85.52314257684232
71,136.76817986134373,135.45716131740787,56.32000187981147
72,107.27759563304097,135.45716131740787,56.32000187981147
73,107.27759563304097,135.45716131740787,56.32000187981147
74,107.27759563304097,106.84445753828084,56.32000187981147
75,107.27759563304097,106.84445753828084,56.32000187981147
76,107.27759563304097,81.22296600789016,24.97182428845505
77,107.27759563304097,81.22296600789016,24.97182428845505
78,74.31297367070687,81.22296600789016,0.0
79,74.31297367070687,81.22296600789016,0.0
80,50.419757258815764,81.22296600789016,0.0
81,50.419757258815764,49.15490051438823,0.0
82,50.419757258815764,49.15490051438823,0.0
83,50.419757258815764,49.15490051438823,0.0
84,50.419757258815764,49.15490051438823,0.0
85,22.787017874396717,49.15490051438823,0.0
86,22.787017874396717,49.15490051438823,0.0
87,22.787017874396717,28.477323081040833,0.0
88,22.787017874396717,28.477323081040833,0.0
89,22.787017874396717,28.477323081040833,0.0
90,0.0,28.477323081040833,0.0
91,0.0,28.477323081040833,0.0
92,0.0,28.477323081040833,0.0
93,0.0,28.477323081040833,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,
