Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,52.98760322939234,44.07204051435701,0.0
4,52.98760322939234,52.98760322939234,87.44997890569222
5,108.5240829048712,112.34064670888407,87.44997890569222
6,92.74168407280689,96.55824787681978,130.68110421360728
7,140.28573117284444,96.55824787681978,99.65964342120311
8,126.82311370713384,160.80846832314097,99.65964342120311
9,117.90755099209852,134.61372433838224,185.1143665371646
10,160.6079334467778,125.76590064636916,164.5087330434218
11,160.6079334467778,186.61083176214822,159.2800222224283
12,160.6079334467778,186.61083176214822,172.25304221643225
13,188.42422868236804,186.61083176214822,172.25304221643225
14,175.07377077820462,186.61083176214822,187.82705457012426
15,216.06998519577317,186.61083176214822,187.82705457012426
16,203.5385588771058,207.8430308096403,229.84385630217557
17,264.05983911459106,244.81989972639158,229.84385630217557
18,264.05983911459106,244.81989972639158,270.0092181352323
19,250.1181063449113,298.21083252994003,270.0092181352323
20,285.4901508311968,263.5729550744861,296.97526696275963
21,272.11706962010004,293.026227184359,296.97526696275963
22,294.86706165908566,293.026227184359,296.97526696275963
23,294.86706165908566,293.026227184359,289.74552437512943
24,294.86706165908566,293.026227184359,268.02405941022477
25,267.0916767551935,288.4076181545786,296.75376181822116
26,262.5520367414539,294.52145429459836,289.7630128698458
27,291.15504034295503,294.52145429459836,289.7630128698458
28,295.0594170349923,294.52145429459836,270.1494273629488
29,295.0594170349923,294.52145429459836,290.8705292430466
30,282.11386166588,294.6801568971809,297.98256520690967
31,282.11386166588,294.6801568971809,297.98256520690967
32,282.11386166588,294.6801568971809,297.98256520690967
33,282.11386166588,285.71208202315455,261.7788915520774
34,266.4514369502246,274.97521096688064,283.03967460678047
35,270.9597619150563,294.7886129871253,265.63109756851395
36,292.0267839106184,294.7886129871253,295.3582287890167
37,293.83746147529604,269.67350087150805,295.3582287890167
38,293.83746147529604,297.60512008606815,272.3720963260361
39,279.58076987812956,297.60512008606815,297.5663065953323
40,279.58076987812956,288.62783394525053,287.6168198128865
41,267.55540293799174,261.9372779387424,287.6168198128865
42,295.84953737756297,279.6348032256863,287.6168198128865
43,279.1999560428474,278.62766755318734,287.6168198128865
44,279.1999560428474,278.62766755318734,299.24206081342123
45,279.1999560428474,277.25645155285247,299.24206081342123
46,279.1999560428474,277.25645155285247,287.47469648922726
47,243.66783226039792,277.25645155285247,287.47469648922726
48,243.66783226039792,277.25645155285247,287.47469648922726
49,213.67118045457735,277.25645155285247,270.67609597678234
50,213.67118045457735,245.0417476922924,270.67609597678234
51,213.67118045457735,245.0417476922924,253.71375789298
52,185.06817685307624,216.43874409079126,253.71375789298
53,185.06817685307624,216.43874409079126,253.71375789298
54,185.06817685307624,186.98547198091828,253.71375789298
55,156.36111111397065,186.98547198091828,235.82110396634798
56,156.36111111397065,169.0958647420228,235.82110396634798
57,130.44771462697415,169.0958647420228,235.82110396634798
58,130.44771462697415,169.0958647420228,214.56032091164496
59,115.06285038114214,169.0958647420228,189.36611064234873
60,115.06285038114214,147.58968225944568,189.36611064234873
61,115.06285038114214,147.58968225944568,189.36611064234873
62,115.06285038114214,119.73615335109805,189.36611064234873
63,115.06285038114214,119.73615335109805,189.36611064234873
64,115.06285038114214,119.73615335109805,168.64500876225094
65,115.06285038114214,119.73615335109805,168.64500876225094
66,86.39249907736303,119.73615335109805,168.64500876225094
67,86.39249907736303,119.73615335109805,168.64500876225094
68,56.92513433782805,91.80453413653791,168.64500876225094
69,28.63099989825686,63.510399696966736,168.64500876225094
70,28.63099989825686,63.510399696966736,142.0673611561844
71,28.63099989825686,32.06236829797116,142.0673611561844
72,28.63099989825686,32.06236829797116,142.0673611561844
73,28.63099989825686,32.06236829797116,142.0673611561844
74,28.63099989825686,32.06236829797116,142.0673611561844
75,0.0,32.06236829797116,142.0673611561844
76,0.0,0.0,111.3746240113492
77,0.0,0.0,111.3746240113492
78,0.0,0.0,111.3746240113492
79,0.0,0.0,111.3746240113492
80,0.0,0.0,111.3746240113492
81,0.0,0.0,90.68660488275273
82,0.0,0.0,90.68660488275273
83,0.0,0.0,90.68660488275273
84,0.0,0.0,90.68660488275273
85,0.0,0.0,90.68660488275273
86,0.0,0.0,90.68660488275273
87,0.0,0.0,60.91327133306753
88,0.0,0.0,60.91327133306753
89,0.0,0.0,60.91327133306753
90,0.0,0.0,60.91327133306753
91,0.0,0.0,60.91327133306753
92,0.0,0.0,60.91327133306753
93,0.0,0.0,31.186140112564786
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
