Time Interval,Agent 4,Agent 5,Agent 1,Agent 6,Agent 2,Agent 7,Agent 3,Agent 8,Agent 9,Agent 0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902262025088342
1,0.0,0.0,92.8352748684214,0.0,0.0,0.0,0.0,0.0,0.0,8.902262025088342
2,0.0,0.0,147.6817297503536,0.0,41.19052947291078,0.0,0.0,0.0,0.0,8.902262025088342
3,0.0,0.0,147.6817297503536,0.0,100.59098229586732,0.0,69.63586570603515,0.0,0.0,8.902262025088342
4,0.0,0.0,147.6817297503536,0.0,93.23377137099259,0.0,104.71932156069686,0.0,0.0,0.0
5,69.622771791027,0.0,120.6363869739192,0.0,93.23377137099259,0.0,96.96123374668032,0.0,0.0,0.0
6,95.26059306242487,96.96470816899743,115.2152491494127,17.408989576826873,79.5582354636903,0.0,92.06860632638967,0.0,0.0,0.0
7,95.26059306242487,92.65647784044745,84.26975005837555,120.29549232344493,59.992762981862654,32.77041992424271,92.06860632638967,0.0,0.0,0.0
8,81.26091757166402,86.16639495833344,84.26975005837555,131.05293408734607,59.992762981862654,83.56006395829287,75.70036140679791,58.34946954649119,0.0,0.0
9,67.6143164861802,86.16639495833344,70.64913914888979,131.05293408734607,37.70549145054119,79.13585494789783,59.36809833677947,55.88771120510018,67.73174140591793,0.0
10,67.6143164861802,86.16639495833344,55.795967754155896,108.98729646362229,59.71046427426222,79.13585494789783,59.36809833677947,28.823385408542396,74.92324202916315,0.0
11,48.45078968304987,76.85271232715122,55.795967754155896,108.98729646362229,105.11910478077412,64.42548087725112,59.36809833677947,84.6805596837763,74.92324202916315,0.0
12,32.14841058297796,45.31195775977409,42.471358870423835,76.92419912885907,79.64892776068311,59.41465936195303,59.36809833677947,84.6805596837763,74.92324202916315,0.0
13,32.14841058297796,45.31195775977409,28.03741698264844,76.92419912885907,68.08088303529148,20.937650184886877,45.46680170721506,84.6805596837763,74.92324202916315,0.0
14,32.14841058297796,45.31195775977409,28.03741698264844,76.92419912885907,52.00120066170177,20.937650184886877,26.22664229476279,84.6805596837763,53.04628386006335,0.0
15,32.14841058297796,45.31195775977409,28.03741698264844,63.374554102386384,52.00120066170177,11.661852642048085,26.22664229476279,65.47442228363076,31.282238048851816,0.0
16,0.0,27.098792576569274,12.078001583481294,63.374554102386384,43.93240995568127,11.661852642048085,11.646956431065815,45.10742640676327,31.282238048851816,0.0
17,0.0,27.098792576569274,12.078001583481294,63.374554102386384,37.33984980049139,0.0,11.646956431065815,45.10742640676327,31.282238048851816,0.0
18,0.0,27.098792576569274,0.0,48.93543062436362,20.12934677123084,0.0,0.0,45.10742640676327,11.152868164462191,0.0
19,0.0,10.196254826273147,0.0,30.81909850271762,20.12934677123084,0.0,0.0,37.68319116313504,11.152868164462191,0.0
20,0.0,0.0,0.0,30.81909850271762,8.75779307272986,0.0,0.0,30.245397862690723,0.0,0.0
21,0.0,0.0,0.0,15.280973478355527,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,15.280973478355527,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,15.280973478355527,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,15.280973478355527,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,15.280973478355527,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
