Time Interval,Agent 9,Agent 7,Agent 2,Agent 8,Agent 3,Agent 4,Agent 5,Agent 0,Agent 1,Agent 6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902262025088342,147.6817297503536,0.0
1,0.0,0.0,41.19052947291078,0.0,0.0,0.0,0.0,8.902262025088342,147.6817297503536,0.0
2,0.0,0.0,100.59098229586732,0.0,69.63586570603515,0.0,0.0,8.902262025088342,147.6817297503536,0.0
3,0.0,0.0,93.23377137099259,0.0,104.71932156069686,69.622771791027,0.0,0.0,120.6363869739192,0.0
4,0.0,0.0,93.23377137099259,0.0,96.96123374668032,95.26059306242487,96.96470816899743,0.0,115.2152491494127,17.408989576826873
5,0.0,0.0,79.5582354636903,0.0,92.06860632638967,95.26059306242487,92.65647784044745,0.0,84.26975005837555,120.29549232344493
6,0.0,32.77041992424271,59.992762981862654,0.0,92.06860632638967,81.26091757166402,86.16639495833344,0.0,84.26975005837555,131.05293408734607
7,0.0,83.56006395829287,59.992762981862654,58.34946954649119,75.70036140679791,67.6143164861802,86.16639495833344,0.0,70.64913914888979,131.05293408734607
8,0.0,79.13585494789783,37.70549145054119,55.88771120510018,59.36809833677947,67.6143164861802,86.16639495833344,0.0,55.795967754155896,108.98729646362229
9,67.73174140591793,79.13585494789783,59.71046427426222,28.823385408542396,59.36809833677947,48.45078968304987,76.85271232715122,0.0,55.795967754155896,108.98729646362229
10,74.92324202916315,64.42548087725112,105.11910478077412,84.6805596837763,59.36809833677947,32.14841058297796,45.31195775977409,0.0,42.471358870423835,76.92419912885907
11,74.92324202916315,59.41465936195303,79.64892776068311,84.6805596837763,59.36809833677947,32.14841058297796,45.31195775977409,0.0,28.03741698264844,76.92419912885907
12,74.92324202916315,20.937650184886877,68.08088303529148,84.6805596837763,45.46680170721506,32.14841058297796,45.31195775977409,0.0,28.03741698264844,76.92419912885907
13,74.92324202916315,20.937650184886877,52.00120066170177,84.6805596837763,26.22664229476279,32.14841058297796,45.31195775977409,0.0,28.03741698264844,63.374554102386384
14,53.04628386006335,11.661852642048085,52.00120066170177,65.47442228363076,26.22664229476279,0.0,27.098792576569274,0.0,12.078001583481294,63.374554102386384
15,31.282238048851816,11.661852642048085,43.93240995568127,45.10742640676327,11.646956431065815,0.0,27.098792576569274,0.0,12.078001583481294,63.374554102386384
16,31.282238048851816,0.0,37.33984980049139,45.10742640676327,11.646956431065815,0.0,27.098792576569274,0.0,0.0,48.93543062436362
17,31.282238048851816,0.0,20.12934677123084,45.10742640676327,0.0,0.0,10.196254826273147,0.0,0.0,30.81909850271762
18,11.152868164462191,0.0,20.12934677123084,37.68319116313504,0.0,0.0,0.0,0.0,0.0,30.81909850271762
19,11.152868164462191,0.0,8.75779307272986,30.245397862690723,0.0,0.0,0.0,0.0,0.0,15.280973478355527
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280973478355527
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280973478355527
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280973478355527
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280973478355527
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,,,,,,,,,
