Time Interval,Agent 1,Agent 0,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,52.886248596313585
3,0.0,0.0,52.886248596313585
4,0.0,56.35722788540735,52.886248596313585
5,113.49977135255622,67.83981588730722,95.8362035403678
6,113.49977135255622,67.83981588730722,95.8362035403678
7,113.49977135255622,125.9879141562903,178.76341069794793
8,164.18809309819198,125.9879141562903,169.8869885433715
9,150.90090824909592,173.12000879987104,169.8869885433715
10,193.46794373902617,153.74065593588404,161.0629857710245
11,190.4178199681179,225.13637443398267,204.01182960042965
12,190.4178199681179,225.13637443398267,204.01182960042965
13,249.1452752578188,210.89937982063486,240.43499307974636
14,249.1452752578188,210.89937982063486,240.43499307974636
15,211.56283059833032,249.48513552099107,280.7270709814236
16,280.3471013095843,249.48513552099107,280.7270709814236
17,280.3471013095843,277.786085339402,296.4634908858562
18,280.3471013095843,295.5539490776825,292.51139358199543
19,280.3471013095843,295.5539490776825,292.51139358199543
20,280.3471013095843,281.9114653666924,292.51139358199543
21,262.9471187570907,281.9114653666924,292.51139358199543
22,312.9091837077738,251.36597432793351,292.51139358199543
23,312.9091837077738,296.18783504462016,289.7449027874187
24,303.3961410158534,291.5819153719864,288.3660045724621
25,303.3961410158534,267.42699889315946,288.3660045724621
26,273.62296147165034,258.62043997016673,288.3660045724621
27,273.62296147165034,292.4890160217609,288.3660045724621
28,294.31829490200886,266.5993015487688,276.6068182011162
29,275.80025569107875,266.5993015487688,276.6068182011162
30,275.80025569107875,287.1804490740682,276.6068182011162
31,275.80025569107875,278.3689674109244,284.58854952757594
32,260.51505253827173,271.38553113249384,284.58854952757594
33,293.69464240271736,295.8014722722207,255.1556869200838
34,283.10286185915515,295.8014722722207,287.78741060454576
35,277.9887430178058,282.59339810880374,262.68948561924594
36,297.5466634410057,282.59339810880374,294.8880414408562
37,297.5466634410057,282.59339810880374,294.8880414408562
38,297.85178130529476,288.8150420284734,278.11192799115224
39,297.85178130529476,279.75145902670323,278.11192799115224
40,297.85178130529476,262.3739077338089,290.8510768317975
41,285.35318278688595,298.55120206791656,290.8510768317975
42,285.35318278688595,298.55120206791656,273.60412216794987
43,246.70019034803943,277.9700545426172,273.60412216794987
44,276.4497907575877,277.9700545426172,298.6577397517624
45,276.4497907575877,277.9700545426172,298.6577397517624
46,276.4497907575877,261.8097889476681,298.6577397517624
47,249.77929100142728,261.8097889476681,298.6577397517624
48,234.12177346668332,246.15278211145028,266.6308876286668
49,216.59970113698162,246.15278211145028,266.6308876286668
50,216.59970113698162,246.15278211145028,266.6308876286668
51,216.59970113698162,220.99940771488673,249.84548044816074
52,199.81123453448777,193.14824402282736,249.84548044816074
53,199.81123453448777,193.14824402282736,249.84548044816074
54,199.81123453448777,193.14824402282736,220.13120970703554
55,199.81123453448777,193.14824402282736,220.13120970703554
56,164.29932524960572,193.14824402282736,220.13120970703554
57,164.29932524960572,193.14824402282736,220.13120970703554
58,164.29932524960572,193.14824402282736,220.13120970703554
59,164.29932524960572,156.17036900140704,220.13120970703554
60,164.29932524960572,156.17036900140704,220.13120970703554
61,144.7414048264058,156.17036900140704,198.6347207805027
62,144.7414048264058,126.64698023462635,198.6347207805027
63,144.7414048264058,93.2345927099053,198.6347207805027
64,144.7414048264058,93.2345927099053,198.6347207805027
65,144.7414048264058,93.2345927099053,198.6347207805027
66,113.29737908665281,65.6068795580632,198.6347207805027
67,82.12496076438802,65.6068795580632,169.9411096499328
68,82.12496076438802,36.17729433410766,169.9411096499328
69,82.12496076438802,36.17729433410766,169.9411096499328
70,82.12496076438802,36.17729433410766,169.9411096499328
71,82.12496076438802,0.0,169.9411096499328
72,82.12496076438802,0.0,169.9411096499328
73,53.51326421141952,0.0,143.39157475041446
74,29.749600409548297,0.0,143.39157475041446
75,29.749600409548297,0.0,143.39157475041446
76,29.749600409548297,0.0,143.39157475041446
77,29.749600409548297,0.0,143.39157475041446
78,29.749600409548297,0.0,143.39157475041446
79,29.749600409548297,0.0,111.19301892880418
80,29.749600409548297,0.0,111.19301892880418
81,0.0,0.0,111.19301892880418
82,0.0,0.0,111.19301892880418
83,0.0,0.0,79.44136714280559
84,0.0,0.0,79.44136714280559
85,0.0,0.0,79.44136714280559
86,0.0,0.0,79.44136714280559
87,0.0,0.0,79.44136714280559
88,0.0,0.0,79.44136714280559
89,0.0,0.0,51.54294611754667
90,0.0,0.0,51.54294611754667
91,0.0,0.0,51.54294611754667
92,0.0,0.0,51.54294611754667
93,0.0,0.0,51.54294611754667
94,0.0,0.0,28.580791838346272
95,0.0,0.0,28.580791838346272
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
