Time Interval,Agent 11
0,0.0
1,0.0
2,23.52
3,23.52
4,23.52
5,23.52
6,23.52
7,23.52
8,23.53
9,23.53
10,23.53
11,23.53
12,23.53
13,128.54
14,128.54
15,128.54
16,128.54
17,128.54
18,128.54
19,128.54
20,128.54
21,128.54
22,115.28
23,115.28
24,115.29
25,115.29
26,115.29
27,115.29
28,115.29
29,115.29
30,115.29
31,115.29
32,115.29
33,115.29
34,115.29
35,115.29
36,115.29
37,115.29
38,115.29
39,115.3
40,115.3
41,115.3
42,115.3
43,115.3
44,115.3
45,115.3
46,115.3
47,115.3
48,115.31
49,115.31
50,115.31
51,115.31
52,115.31
53,115.31
54,115.31
55,115.31
56,115.31
57,115.31
58,115.31
59,115.32
60,115.32
61,115.32
62,115.32
63,115.32
64,115.32
65,115.32
66,115.32
67,115.32
68,115.32
69,115.32
70,115.32
71,115.32
72,115.32
73,115.32
74,115.32
75,115.32
76,115.32
77,115.32
78,115.32
79,115.33
80,115.33
81,115.33
82,115.33
83,115.33
84,115.33
85,115.33
86,115.33
87,115.33
88,115.33
89,115.34
90,115.34
91,115.34
92,115.34
93,115.34
94,115.34
95,115.34
96,115.34
97,115.34
98,115.34
99,115.35
100,115.35
101,98.17
102,98.17
103,78.38
104,78.38
105,73.13
106,73.13
107,73.13
108,73.13
109,73.13
110,66.34
111,66.34
112,46.07
113,46.07
114,46.07
115,32.52
116,32.52
117,32.52
118,32.52
119,10.27
120,10.27
121,10.27
122,10.27
123,10.27
124,10.27
125,10.27
126,10.27
127,10.27
128,10.27
129,10.27
130,10.27
131,10.27
132,10.27
133,10.27
134,10.27
135,10.27
136,10.27
137,10.27
138,10.27
139,10.27
140,10.27
141,10.27
142,10.27
143,10.27
144,10.27
145,10.27
146,10.27
147,10.27
148,10.27
149,10.27
150,10.27
151,10.27
152,10.27
153,10.27
154,10.27
155,10.27
156,10.27
157,10.27
158,10.27
159,10.27
160,10.27
161,10.27
162,10.27
163,10.27
164,10.27
165,10.27
166,10.27
167,10.27
168,10.27
169,10.27
170,10.27
171,10.27
172,10.27
173,10.27
174,10.27
175,10.27
176,10.27
177,10.27
178,10.27
179,10.27
180,10.27
181,10.27
182,10.27
183,10.27
184,10.27
185,10.27
186,10.27
187,10.27
188,10.27
189,10.27
190,10.27
191,10.27
192,10.27
193,10.27
194,10.27
195,10.27
196,10.27
197,10.27
198,10.27
199,10.27
200,10.27
201,10.27
202,10.27
203,10.27
204,10.27
205,10.27
206,10.27
207,10.27
208,10.27
209,10.27
210,10.27
211,10.27
212,10.27
213,10.27
214,10.27
215,10.27
216,10.27
217,10.27
218,10.27
219,10.27
220,10.27
221,10.27
222,10.27
223,10.27
224,10.27
225,10.27
226,10.27
227,10.27
228,10.27
229,10.27
230,10.27
231,10.27
232,10.27
233,10.27
234,10.27
235,10.27
236,10.27
237,10.27
238,10.27
239,10.27
240,10.27
241,10.27
242,10.27
243,10.27
244,10.27
245,10.27
246,10.27
247,10.27
248,10.27
249,10.27
250,10.27
251,10.27
252,10.27
253,10.27
254,10.27
255,10.27
256,10.27
257,10.27
258,10.27
259,10.27
260,10.27
261,10.27
262,10.27
263,10.27
264,10.27
265,10.27
266,10.27
267,10.27
268,10.27
269,10.27
270,10.27
271,10.27
272,10.27
273,10.27
274,10.27
275,10.27
276,10.27
277,10.27
278,10.27
279,10.27
280,10.27
281,10.27
282,10.27
283,10.27
284,10.27
285,10.27
286,10.27
287,10.27
288,10.27
289,10.27
290,10.27
291,10.27
292,10.27
293,10.27
294,10.27
295,10.27
296,10.27
297,10.27
298,10.27
299,10.27
300,10.27
301,10.27
302,10.27
303,10.27
304,10.27
305,10.27
306,10.27
307,10.27
308,10.27
309,10.27
310,10.27
311,10.27
312,10.27
313,10.27
314,10.27
315,10.27
316,10.27
317,10.27
318,10.27
319,10.27
320,10.27
321,10.27
322,10.27
323,10.27
324,10.27
325,10.27
326,10.27
327,10.27
328,10.27
329,10.27
330,10.27
331,10.27
332,10.27
333,10.27
334,10.27
335,10.27
336,10.27
337,10.27
338,10.27
339,10.27
340,10.27
341,10.27
342,10.27
343,10.27
344,10.27
345,10.27
346,10.27
347,10.27
348,10.27
349,10.27
350,10.27
351,10.27
352,10.27
353,10.27
354,10.27
355,10.27
356,10.27
357,10.27
358,10.27
359,10.27
360,10.27
361,10.27
362,10.27
363,10.27
364,10.27
365,10.27
366,10.27
367,10.27
368,10.27
369,10.27
370,10.27
371,10.27
372,10.27
373,10.27
374,10.27
375,10.27
376,10.27
377,10.27
378,10.27
379,10.27
380,10.27
381,10.27
382,10.27
383,10.27
384,10.27
385,10.27
386,10.27
387,10.27
388,10.27
389,10.27
390,10.27
391,10.27
392,10.27
393,10.27
394,10.27
395,10.27
396,10.27
397,10.27
398,10.27
399,10.27
400,10.27
401,10.27
402,10.27
403,10.27
404,10.27
405,10.27
406,10.27
407,10.27
408,10.27
409,10.27
410,10.27
411,10.27
412,10.27
413,10.27
414,10.27
415,10.27
416,10.27
417,10.27
418,10.27
419,10.27
420,10.27
421,10.27
422,10.27
423,10.27
424,10.27
425,10.27
426,10.27
427,10.27
428,10.27
429,10.27
430,10.27
431,10.27
432,10.27
433,10.27
434,10.27
435,10.27
436,10.27
437,10.27
438,10.27
439,10.27
440,10.27
441,10.27
442,10.27
443,10.27
444,10.27
445,10.27
446,10.27
447,10.27
448,10.27
449,10.27
450,10.27
451,10.27
452,10.27
453,10.27
454,10.27
455,10.27
456,10.27
457,10.27
458,10.27
459,10.27
460,10.27
461,10.27
462,10.27
463,10.27
464,10.27
465,10.27
466,10.27
467,10.27
468,10.27
469,10.27
470,10.27
471,10.27
472,10.27
473,10.27
474,10.27
475,10.27
476,10.27
477,10.27
478,10.27
479,10.27
480,10.27
481,10.27
482,10.27
483,10.27
484,10.27
485,10.27
486,10.27
487,10.27
488,10.27
489,10.27
490,10.27
491,10.27
492,10.27
493,10.27
494,10.27
495,10.27
496,10.27
497,10.27
498,10.27
499,10.27
500,10.27
501,10.27
502,10.27
503,10.27
504,10.27
505,10.27
506,10.27
507,10.27
508,10.27
509,10.27
510,10.27
511,10.27
512,10.27
513,10.27
514,10.27
515,10.27
516,10.27
517,10.27
518,10.27
519,10.27
520,10.27
521,10.27
522,10.27
523,10.27
524,10.27
525,10.27
526,10.27
527,10.27
528,10.27
529,10.27
530,10.27
531,10.27
532,10.27
533,10.27
534,10.27
535,10.27
536,10.27
537,10.27
538,10.27
539,10.27
540,10.27
541,10.27
542,10.27
543,10.27
544,10.27
545,10.27
546,10.27
547,10.27
548,10.27
549,10.27
550,10.27
551,10.27
552,10.27
553,10.27
554,10.27
555,10.27
556,10.27
557,10.27
558,10.27
559,10.27
560,10.27
561,10.27
562,10.27
563,10.27
564,10.27
565,10.27
566,10.27
567,10.27
568,10.27
569,10.27
570,10.27
