Time Interval,Agent 13
0,0.0
1,0.0
2,10.26
3,10.26
4,10.26
5,10.26
6,128.87
7,128.87
8,128.87
9,128.87
10,128.88
11,128.88
12,128.88
13,128.88
14,128.88
15,128.88
16,128.88
17,128.88
18,128.89
19,128.89
20,128.89
21,128.89
22,128.89
23,128.89
24,128.89
25,128.89
26,128.89
27,128.89
28,128.89
29,128.9
30,128.9
31,128.9
32,128.9
33,128.9
34,128.9
35,128.9
36,128.9
37,128.9
38,128.9
39,128.9
40,128.9
41,128.9
42,128.9
43,128.9
44,115.23
45,115.23
46,100.32
47,100.32
48,100.33
49,100.33
50,100.33
51,100.33
52,100.33
53,100.33
54,100.33
55,100.33
56,100.33
57,100.33
58,100.33
59,100.33
60,100.33
61,100.33
62,100.33
63,84.7
64,84.7
65,84.7
66,84.7
67,73.56
68,73.56
69,73.56
70,73.56
71,73.57
72,73.57
73,55.18
74,55.18
75,39.71
76,39.71
77,39.71
78,39.71
79,33.2
80,33.2
81,33.2
82,33.2
83,33.2
84,33.2
85,33.2
86,33.2
87,33.2
88,33.2
89,33.2
90,33.2
91,28.87
92,28.87
93,28.87
94,28.87
95,28.87
96,28.87
97,28.87
98,28.87
99,28.87
100,28.87
101,28.87
102,28.87
103,28.87
104,28.87
105,28.87
106,28.87
107,28.87
108,28.87
109,28.87
110,28.87
111,28.87
112,28.87
113,28.87
114,28.87
115,28.87
116,28.87
117,28.87
118,28.87
119,28.87
120,17.87
121,17.87
122,17.87
123,17.87
124,17.87
125,17.87
126,17.87
127,17.87
128,17.87
129,17.87
130,17.87
131,17.87
132,17.87
133,17.87
134,17.87
135,17.87
136,17.87
137,17.87
138,17.87
139,17.87
140,17.87
141,17.87
142,17.87
143,17.87
144,17.87
145,17.87
146,17.87
147,17.87
148,17.87
149,17.87
150,17.87
151,17.87
152,17.87
153,17.87
154,17.87
155,17.87
156,17.87
157,17.87
158,17.87
159,17.87
160,17.87
161,17.87
162,17.87
163,17.87
164,17.87
165,17.87
166,17.87
167,17.87
168,17.87
169,17.87
170,17.87
171,17.87
172,17.87
173,17.87
174,17.87
175,17.87
176,17.87
177,17.87
178,17.87
179,17.87
180,17.87
181,17.87
182,17.87
183,17.87
184,17.87
185,17.87
186,17.87
187,17.87
188,17.87
189,17.87
190,17.87
191,17.87
192,17.87
193,17.87
194,17.87
195,17.87
196,17.87
197,17.87
198,17.87
199,17.87
200,17.87
201,17.87
202,17.87
203,17.87
204,17.87
205,17.87
206,17.87
207,17.87
208,17.87
209,17.87
210,17.87
211,17.87
212,17.87
213,17.87
214,17.87
215,17.87
216,17.87
217,17.87
218,17.87
219,17.87
220,17.87
221,17.87
222,17.87
223,17.87
224,17.87
225,17.87
226,17.87
227,17.87
228,17.87
229,17.87
230,17.87
231,17.87
232,17.87
233,17.87
234,17.87
235,17.87
236,17.87
237,17.87
238,17.87
239,17.87
240,17.87
241,17.87
242,17.87
243,17.87
244,17.87
245,17.87
246,17.87
247,17.87
248,17.87
249,17.87
250,17.87
251,17.87
252,17.87
253,17.87
254,17.87
255,17.87
256,17.87
257,17.87
258,17.87
259,17.87
260,17.87
261,17.87
262,17.87
263,17.87
264,17.87
265,17.87
266,17.87
267,17.87
268,17.87
269,17.87
270,17.87
271,17.87
272,17.87
273,17.87
274,17.87
275,17.87
276,17.87
277,17.87
278,17.87
279,17.87
280,17.87
281,17.87
282,17.87
283,17.87
284,17.87
285,17.87
286,17.87
287,17.87
288,17.87
289,17.87
290,17.87
291,17.87
292,17.87
293,17.87
294,17.87
295,17.87
296,17.87
297,17.87
298,17.87
299,17.87
300,17.87
301,17.87
302,17.87
303,17.87
304,17.87
305,17.87
306,17.87
307,17.87
308,17.87
309,17.87
310,17.87
311,17.87
312,17.87
313,17.87
314,17.87
315,17.87
316,17.87
317,17.87
318,17.87
319,17.87
320,17.87
321,17.87
322,17.87
323,17.87
324,17.87
325,17.87
326,17.87
327,17.87
328,17.87
329,17.87
330,17.87
331,17.87
332,17.87
333,17.87
334,17.87
335,17.87
336,17.87
337,17.87
338,17.87
339,17.87
340,17.87
341,17.87
342,17.87
343,17.87
344,17.87
345,17.87
346,17.87
347,17.87
348,17.87
349,17.87
350,17.87
351,17.87
352,17.87
353,17.87
354,17.87
355,17.87
356,17.87
357,17.87
358,17.87
359,17.87
360,17.87
361,17.87
362,17.87
363,17.87
364,17.87
365,17.87
366,17.87
367,17.87
368,17.87
369,17.87
370,17.87
371,17.87
372,17.87
373,17.87
374,17.87
375,17.87
376,17.87
377,17.87
378,17.87
379,17.87
380,17.87
381,17.87
382,17.87
383,17.87
384,17.87
385,17.87
386,17.87
387,17.87
388,17.87
389,17.87
390,17.87
391,17.87
392,17.87
393,17.87
394,17.87
395,17.87
396,17.87
397,17.87
398,17.87
399,17.87
400,17.87
401,17.87
402,17.87
403,17.87
404,17.87
405,17.87
406,17.87
407,17.87
408,17.87
409,17.87
410,17.87
411,17.87
412,17.87
413,17.87
414,17.87
415,17.87
416,17.87
417,17.87
418,17.87
419,17.87
420,17.87
421,17.87
422,17.87
423,17.87
424,17.87
425,17.87
426,17.87
427,17.87
428,17.87
429,17.87
430,17.87
431,17.87
432,17.87
433,17.87
434,17.87
435,17.87
436,17.87
437,17.87
438,17.87
439,17.87
440,17.87
441,17.87
442,17.87
443,17.87
444,17.87
445,17.87
446,17.87
447,17.87
448,17.87
449,17.87
450,17.87
451,17.87
452,17.87
453,17.87
454,17.87
455,17.87
456,17.87
457,17.87
458,17.87
459,17.87
460,17.87
461,17.87
462,17.87
463,17.87
464,17.87
465,17.87
466,17.87
467,17.87
468,17.87
469,17.87
470,17.87
471,17.87
472,17.87
473,17.87
474,17.87
475,17.87
476,17.87
477,17.87
478,17.87
479,17.87
480,17.87
481,17.87
482,17.87
483,17.87
484,17.87
485,17.87
486,17.87
487,17.87
488,17.87
489,17.87
490,17.87
491,17.87
492,17.87
493,17.87
494,17.87
495,17.87
496,17.87
497,17.87
498,17.87
499,17.87
500,17.87
501,17.87
502,17.87
503,17.87
504,17.87
505,17.87
506,17.87
507,17.87
508,17.87
509,17.87
510,17.87
511,17.87
512,17.87
513,17.87
514,17.87
515,17.87
516,17.87
517,17.87
518,17.87
519,17.87
520,17.87
521,17.87
522,17.87
523,17.87
524,17.87
525,17.87
526,17.87
527,17.87
528,17.87
529,17.87
530,17.87
531,17.87
532,17.87
533,17.87
534,17.87
535,17.87
536,17.87
537,17.87
538,17.87
539,17.87
540,17.87
541,17.87
542,17.87
543,17.87
544,17.87
545,17.87
546,17.87
547,17.87
548,17.87
549,17.87
550,17.87
551,17.87
552,17.87
553,17.87
554,17.87
555,17.87
556,17.87
557,17.87
558,17.87
559,17.87
560,17.87
561,17.87
562,17.87
563,17.87
564,17.87
565,17.87
566,17.87
567,17.87
568,17.87
569,17.87
570,17.87
