Time Interval,Agent 2,Agent 1,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.885951593388784,8.885951593388784,8.885951593388784
4,37.160221696986866,24.638584329317325,24.638584329317325
5,37.160221696986866,27.68754020269084,24.638584329317325
6,37.160221696986866,27.68754020269084,27.68754020269084
7,37.160221696986866,34.63762973775456,58.284131743436895
8,37.160221696986866,48.83103557838789,58.284131743436895
9,26.08271839597777,39.9450839849991,57.131070881525204
10,47.11797059749348,39.9450839849991,57.131070881525204
11,47.11797059749348,48.37843432243606,62.75624597335543
12,63.898745433777634,48.37843432243606,62.75624597335543
13,60.88127536430108,76.20325783862683,62.75624597335543
14,69.92746714780829,88.09038190973057,56.17760650296881
15,69.92746714780829,88.09038190973057,77.74815823541097
16,82.14900259923917,88.09038190973057,77.74815823541097
17,82.14900259923917,91.3676122425976,94.69542400190007
18,112.9926883275315,91.3676122425976,94.69542400190007
19,112.9926883275315,112.08731397529051,96.67048026122791
20,98.75574131402986,112.08731397529051,113.08947486434474
21,124.65242393695519,112.08731397529051,113.08947486434474
22,114.06122923688014,134.10518700462018,113.08947486434474
23,141.34248277792594,134.10518700462018,141.74097951074936
24,134.68691641759096,145.8658684924557,142.33096492748493
25,165.85644824384107,145.8658684924557,141.10731353410756
26,157.0455948986669,145.8658684924557,156.48028997493756
27,157.0455948986669,174.4522076149199,146.26961105641897
28,172.82771276940744,147.63038590035367,162.09107514289352
29,163.86741283682596,162.27085985071017,170.24547171808968
30,163.86741283682596,179.05783476967144,170.24547171808968
31,176.99275912082012,179.05783476967144,170.24547171808968
32,176.99275912082012,179.05783476967144,192.43755442850355
33,213.9705846384004,173.84182413809725,212.1952810573464
34,200.76323399264544,213.2695136285156,212.1952810573464
35,233.19270385181625,213.2695136285156,212.1952810573464
36,233.19270385181625,213.2695136285156,222.2430040304911
37,239.1201963655195,239.82395030545757,222.2430040304911
38,240.82126216026467,239.82395030545757,239.45461118435352
39,253.94363625034606,257.90920721207476,267.09613297611395
40,267.2687625124035,257.90920721207476,267.09613297611395
41,267.57267758187874,283.37488646551844,267.09613297611395
42,267.57267758187874,285.15026391921606,280.5336440195015
43,283.7328156092401,270.50978996885965,280.5336440195015
44,283.7328156092401,298.75991061199727,280.5336440195015
45,283.7328156092401,298.75991061199727,296.27923780246005
46,292.61148063253563,298.75991061199727,299.43736324284606
47,289.29308203444333,298.75991061199727,299.43736324284606
48,289.29308203444333,294.90337670513173,296.35801659612986
49,298.80104971791917,294.90337670513173,296.35801659612986
50,291.59412823522484,256.47017290376675,296.35801659612986
51,288.4696719273413,256.47017290376675,265.188525721689
52,288.4696719273413,256.47017290376675,265.188525721689
53,278.9617042438655,256.47017290376675,265.188525721689
54,247.52284228805811,256.47017290376675,255.25055140431763
55,247.52284228805811,256.47017290376675,230.14888906263243
56,247.52284228805811,229.91573622682483,230.14888906263243
57,247.52284228805811,229.91573622682483,204.69919756555413
58,247.52284228805811,212.54366777707628,191.41426934449137
59,210.54501677047784,212.54366777707628,191.41426934449137
60,178.115546911307,212.54366777707628,163.78718451061883
61,149.85114346079723,189.57615030168324,163.78718451061883
62,136.52601719873982,160.98981117921912,163.78718451061883
63,136.52601719873982,160.98981117921912,163.78718451061883
64,110.63683203603726,160.98981117921912,127.61046327865922
65,110.63683203603726,160.98981117921912,127.61046327865922
66,110.63683203603726,160.98981117921912,127.61046327865922
67,73.75627751496174,141.43254896982077,127.61046327865922
68,73.75627751496174,141.43254896982077,127.61046327865922
69,73.75627751496174,120.85178414728473,127.61046327865922
70,73.75627751496174,120.85178414728473,96.61454551524771
71,73.75627751496174,90.87415158136888,96.61454551524771
72,73.75627751496174,90.87415158136888,96.61454551524771
73,44.01127125551914,90.87415158136888,96.61454551524771
74,44.01127125551914,90.87415158136888,64.84957884028726
75,44.01127125551914,90.87415158136888,64.84957884028726
76,27.851133228157806,90.87415158136888,64.84957884028726
77,27.851133228157806,90.87415158136888,46.65150836118212
78,0.0,65.40847232792525,21.49887842621283
79,0.0,65.40847232792525,21.49887842621283
80,0.0,65.40847232792525,21.49887842621283
81,0.0,65.40847232792525,21.49887842621283
82,0.0,65.40847232792525,21.49887842621283
83,0.0,65.40847232792525,21.49887842621283
84,0.0,32.202508981558466,0.0
85,0.0,32.202508981558466,0.0
86,0.0,32.202508981558466,0.0
87,0.0,32.202508981558466,0.0
88,0.0,32.202508981558466,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
