Time Interval,Agent 1,Agent 2,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.896194023072807,15.774131374480191,8.911562894278006
4,37.17590353187338,15.774131374480191,8.911562894278006
5,37.17590353187338,15.774131374480191,25.26204350596047
6,37.17590353187338,44.236297603414314,25.26204350596047
7,37.17590353187338,44.236297603414314,51.83284861897778
8,74.16128185639572,44.236297603414314,51.83284861897778
9,57.66096086391059,64.39709933792952,63.05557858300259
10,85.9545540488724,64.39709933792952,63.05557858300259
11,85.9545540488724,64.39709933792952,95.5291129490288
12,85.9545540488724,94.38749145053623,95.5291129490288
13,117.72713897393716,89.60654410155395,95.5291129490288
14,117.72713897393716,107.49180687787262,95.5291129490288
15,108.48571327357364,107.49180687787262,127.71468485310206
16,108.48571327357364,140.71191761052745,127.71468485310206
17,134.0386791761887,140.71191761052745,115.95373270952166
18,122.5523404691933,140.71191761052745,155.83115311980268
19,147.38425388624213,140.71191761052745,155.83115311980268
20,158.15567596045932,148.15636148500766,145.0666512613217
21,158.15567596045932,171.134870184942,165.1112213028926
22,186.85616761571316,171.134870184942,165.1112213028926
23,186.85616761571316,171.134870184942,174.73002216812458
24,180.2737033880567,195.34078265211204,188.3250687529294
25,189.0800049441242,199.02857709564458,184.3660423587521
26,189.0800049441242,199.02857709564458,208.89442624266502
27,224.0114854259305,199.02857709564458,198.03480359618334
28,224.0114854259305,200.48063204475815,229.4799993873798
29,224.74434374945582,233.30743871744363,229.4799993873798
30,231.42426593583767,233.30743871744363,231.5863603830827
31,243.72835345981142,233.30743871744363,247.73817687475048
32,243.72835345981142,249.47728202287152,237.14345812732267
33,253.83070279803968,258.27544423013785,262.6312890213837
34,286.2669112608234,258.27544423013785,254.80665405233725
35,279.6084516525769,258.27544423013785,279.91949537634304
36,279.6084516525769,283.6055694626833,262.1279780230198
37,309.05875523136484,283.6055694626833,308.1862271253515
38,291.52824774842605,321.96794498249074,308.1862271253515
39,308.3155492365459,300.7203607189757,308.1862271253515
40,308.3155492365459,300.9693836862551,308.1862271253515
41,331.55712312405825,300.9693836862551,326.425291764656
42,331.55712312405825,313.4751179826002,300.9374608705949
43,300.2286517974179,313.4751179826002,300.9374608705949
44,300.2286517974179,313.4751179826002,302.9763956617933
45,300.2286517974179,313.4751179826002,302.9763956617933
46,300.2286517974179,313.4751179826002,311.3773761792725
47,306.0447241789868,313.4751179826002,307.91799606109157
48,306.0447241789868,277.9042938826877,307.91799606109157
49,277.34423252373296,282.51811186802365,300.6933628032748
50,277.34423252373296,282.51811186802365,300.6933628032748
51,277.34423252373296,282.51811186802365,300.6933628032748
52,277.34423252373296,282.51811186802365,270.9688153978497
53,277.34423252373296,282.51811186802365,270.9688153978497
54,277.34423252373296,254.92578518275334,270.9688153978497
55,238.91047155609138,254.92578518275334,243.1154709192777
56,238.91047155609138,254.92578518275334,232.8948875046182
57,213.01295885518942,254.92578518275334,232.8948875046182
58,213.01295885518942,254.92578518275334,232.8948875046182
59,213.01295885518942,234.20837300284526,232.8948875046182
60,181.24772585650635,234.20837300284526,197.89039100057477
61,181.24772585650635,234.20837300284526,197.89039100057477
62,142.92515211376676,207.52494801926022,197.89039100057477
63,110.48894365098306,183.31903555209016,197.89039100057477
64,110.48894365098306,183.31903555209016,161.6940044673361
65,110.48894365098306,183.31903555209016,161.6940044673361
66,110.48894365098306,151.8765884903699,105.13596735213392
67,110.48894365098306,151.8765884903699,105.13596735213392
68,78.44431653628588,124.22894609050121,105.13596735213392
69,78.44431653628588,124.22894609050121,105.13596735213392
70,48.994012957497944,124.22894609050121,105.13596735213392
71,48.994012957497944,124.22894609050121,105.13596735213392
72,48.994012957497944,124.22894609050121,105.13596735213392
73,32.206711469378014,124.22894609050121,76.46909716036839
74,32.206711469378014,96.3051211288028,45.287082222531374
75,32.206711469378014,96.3051211288028,45.287082222531374
76,32.206711469378014,96.3051211288028,45.287082222531374
77,32.206711469378014,96.3051211288028,45.287082222531374
78,32.206711469378014,96.3051211288028,45.287082222531374
79,0.0,76.74569961971986,45.287082222531374
80,0.0,76.74569961971986,45.287082222531374
81,0.0,76.74569961971986,0.0
82,0.0,47.205966499781134,0.0
83,0.0,47.205966499781134,0.0
84,0.0,29.761670018056467,0.0
85,0.0,29.761670018056467,0.0
86,0.0,29.761670018056467,0.0
87,0.0,29.761670018056467,0.0
88,0.0,29.761670018056467,0.0
89,0.0,29.761670018056467,0.0
90,0.0,29.761670018056467,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
