Time Interval,Agent 2,Agent 3,Agent 4,Agent 5,Agent 8,Agent 7,Agent 0,Agent 9,Agent 6,Agent 1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.332770912649172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,9.332770912649172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9.332770912649172,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,0.0,35.898886221779435
6,9.332770912649172,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,30.270768107490593,35.898886221779435
7,9.332770912649172,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,30.270768107490593,35.898886221779435
8,9.332770912649172,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,30.270768107490593,35.898886221779435
9,32.386890781881704,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,30.270768107490593,35.898886221779435
10,32.386890781881704,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,30.270768107490593,35.898886221779435
11,32.386890781881704,0.0,0.0,0.0,0.0,0.0,0.0,37.53105632578556,30.270768107490593,15.732160993858589
12,32.386890781881704,19.835789962852022,0.0,0.0,0.0,0.0,0.0,9.265987974605256,30.270768107490593,15.732160993858589
13,32.386890781881704,19.835789962852022,0.0,0.0,0.0,0.0,0.0,9.265987974605256,30.270768107490593,15.732160993858589
14,32.386890781881704,19.835789962852022,0.0,0.0,0.0,0.0,0.0,9.265987974605256,30.270768107490593,15.732160993858589
15,32.386890781881704,19.835789962852022,0.0,0.0,0.0,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
16,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,0.0,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
17,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,0.0,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
18,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,0.0,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
19,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,0.0,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
20,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
21,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
22,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
23,32.386890781881704,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
24,23.208968854092756,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
25,23.208968854092756,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,15.732160993858589
26,23.208968854092756,19.835789962852022,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,0.0
27,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,25.73147514183413
28,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,0.0,0.0,9.265987974605256,28.52333001926303,25.73147514183413
29,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,0.0,9.265987974605256,28.52333001926303,25.73147514183413
30,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,9.265987974605256,28.52333001926303,25.73147514183413
31,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,11.150556136896267,28.52333001926303,25.73147514183413
32,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,11.150556136896267,28.52333001926303,25.73147514183413
33,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,11.150556136896267,28.52333001926303,25.73147514183413
34,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,11.150556136896267,28.52333001926303,25.73147514183413
35,23.208968854092756,31.886611980582913,15.521983481685382,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,11.150556136896267,28.52333001926303,25.73147514183413
36,23.208968854092756,31.886611980582913,26.87856182908596,5.416723023645932,9.948696289928735,31.296462835337238,18.438722960286132,11.150556136896267,18.138548054816,25.73147514183413
