Time Interval,Agent 1,Agent 0,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,8.89287685353232,8.89287685353232
4,15.766196509572003,8.89287685353232,8.89287685353232
5,15.766196509572003,8.89287685353232,11.943481007202726
6,15.766196509572003,37.548681621211124,11.943481007202726
7,0.0,37.548681621211124,35.738671303130786
8,45.807833848958154,37.548681621211124,35.738671303130786
9,45.807833848958154,28.655804767678802,60.05652347299395
10,45.807833848958154,54.12760524288628,60.05652347299395
11,81.32484146390738,45.971069819862024,57.00591931932355
12,63.797410487650325,58.91021299161641,57.00591931932355
13,63.797410487650325,58.91021299161641,78.35726098491416
14,63.797410487650325,80.5621930767163,78.35726098491416
15,87.56690347135098,73.98182239410126,78.35726098491416
16,87.56690347135098,85.46674628526964,78.35726098491416
17,87.56690347135098,85.15586239697677,108.33923539055561
18,95.09529370668355,109.67292447648984,99.37479565703701
19,111.88560729079347,109.67292447648984,99.37479565703701
20,111.88560729079347,103.755438532894,125.7641691671161
21,111.88560729079347,124.21208448731048,125.7641691671161
22,133.38730638496793,124.21208448731048,125.7641691671161
23,147.26967311568492,129.4527558320066,125.7641691671161
24,147.26967311568492,129.4527558320066,158.19999524724383
25,147.26967311568492,149.27215881428444,153.2608914007139
26,165.16091207544065,149.27215881428444,153.2608914007139
27,165.16091207544065,164.8446332780151,153.2608914007139
28,153.39805870962692,168.56282942647687,170.2111595822208
29,170.75347128705377,155.2747905635815,162.6416012410315
30,158.94761178079546,170.8281884435456,160.92903733860646
31,162.07428621039026,172.94785512713366,160.92903733860646
32,162.07428621039026,172.94785512713366,174.14007542743292
33,176.72439811521184,185.00294773092517,174.14007542743292
34,187.12326236821903,176.18806704725057,177.7755285013759
35,176.4021788835397,191.44023412519815,179.4323153434982
36,190.06473782152815,191.44023412519815,206.10324544254976
37,210.74114670732337,170.79334132897964,206.10324544254976
38,179.3036821442764,210.62943141704702,206.10324544254976
39,211.35311529367598,197.27572774236586,210.71150894386943
40,211.35311529367598,214.31743054587872,203.59007156901257
41,211.35311529367598,214.31743054587872,226.56129896233193
42,243.56059791850893,214.31743054587872,226.56129896233193
43,222.845906293521,236.37598800261247,237.42037406064924
44,256.26620109981775,250.16522593989586,232.81211055932957
45,256.26620109981775,235.16369506691166,263.0203469154272
46,256.26620109981775,264.97679999993187,236.3659496449742
47,256.26620109981775,264.97679999993187,261.6791441734105
48,266.4817880145231,260.88703803295175,261.6791441734105
49,267.25214662395734,272.54401285595,285.18839228738403
50,236.07665581288774,272.54401285595,285.18839228738403
51,236.07665581288774,272.54401285595,285.18839228738403
52,236.07665581288774,272.54401285595,274.3406275648274
53,210.96983590958212,272.54401285595,252.8400374735234
54,210.96983590958212,232.61637359423182,252.8400374735234
55,210.96983590958212,232.61637359423182,252.8400374735234
56,200.75424899487683,222.40319801719784,252.8400374735234
57,200.75424899487683,209.07210511154668,252.8400374735234
58,168.70481584547724,209.07210511154668,242.89977086264057
59,168.70481584547724,189.51411796851872,214.28723697582976
60,151.3210842390651,189.51411796851872,214.28723697582976
61,133.11771402692162,160.0796801701725,214.28723697582976
62,117.74153728737188,160.0796801701725,214.28723697582976
63,117.74153728737188,134.18482502872948,214.28723697582976
64,117.74153728737188,134.18482502872948,197.86690375651713
65,97.06512840157667,134.18482502872948,197.86690375651713
66,97.06512840157667,134.18482502872948,197.86690375651713
67,97.06512840157667,134.18482502872948,197.86690375651713
68,97.06512840157667,134.18482502872948,197.86690375651713
69,97.06512840157667,134.18482502872948,197.86690375651713
70,97.06512840157667,103.18142666326875,171.30784248207667
71,64.85764577674374,103.18142666326875,171.30784248207667
72,64.85764577674374,73.73421082442773,171.30784248207667
73,31.437350970447,73.73421082442773,171.30784248207667
74,31.437350970447,73.73421082442773,144.6369123830251
75,0.0,73.73421082442773,144.6369123830251
76,0.0,73.73421082442773,144.6369123830251
77,0.0,44.01509867164724,144.6369123830251
78,0.0,44.01509867164724,144.6369123830251
79,0.0,44.01509867164724,113.1921160292579
80,0.0,16.163389144432344,113.1921160292579
81,0.0,16.163389144432344,113.1921160292579
82,0.0,16.163389144432344,113.1921160292579
83,0.0,0.0,113.1921160292579
84,0.0,0.0,113.1921160292579
85,0.0,0.0,83.44146478241746
86,0.0,0.0,83.44146478241746
87,0.0,0.0,83.44146478241746
88,0.0,0.0,83.44146478241746
89,0.0,0.0,83.44146478241746
90,0.0,0.0,83.44146478241746
91,0.0,0.0,60.47023738909809
92,0.0,0.0,60.47023738909809
93,0.0,0.0,60.47023738909809
94,0.0,0.0,60.47023738909809
95,0.0,0.0,60.47023738909809
96,0.0,0.0,31.772011351080817
97,0.0,0.0,31.772011351080817
98,0.0,0.0,31.772011351080817
99,0.0,0.0,31.772011351080817
100,0.0,0.0,31.772011351080817
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
