Time Interval,Agent 1,Agent 2,Agent 4,Agent 0,Agent 3
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,28.381674109340945,44.37119884856191,0.0,0.0
4,0.0,28.381674109340945,25.086250854516056,18.61414472837143,0.0
5,0.0,28.381674109340945,25.086250854516056,32.189590861881015,68.47575343155351
6,50.81208094116383,28.381674109340945,9.096726115295088,32.189590861881015,68.47575343155351
7,50.81208094116383,28.381674109340945,65.52084612431479,18.88202089824694,68.47575343155351
8,50.81208094116383,5.26334111852762,65.52084612431479,16.47277999044357,56.90740846393931
9,33.902128321794194,95.86295564080497,56.42412000901969,36.12443605634286,56.90740846393931
10,52.2015421096472,90.59961452227736,56.42412000901969,98.48345693742256,56.90740846393931
11,52.2015421096472,90.59961452227736,49.80456928822915,78.83180087152327,37.26075695539819
12,84.24266540676584,90.59961452227736,94.67332928731577,65.45550739192511,116.57807665201193
13,84.24266540676584,90.59961452227736,80.54608125002676,43.59266079261122,116.57807665201193
14,52.79589091707046,90.59961452227736,80.54608125002676,121.98187168636606,116.57807665201193
15,111.02301184963589,90.59961452227736,128.2706698692287,95.90621475352143,116.57807665201193
16,111.02301184963589,123.33798218610539,128.2706698692287,81.48569740460024,116.57807665201193
17,111.02301184963589,123.33798218610539,92.59334861828857,140.05333037198537,124.07157851461555
18,150.72947384213026,123.33798218610539,175.97065520509096,126.52906477197621,124.07157851461555
19,150.72947384213026,192.71415824281527,175.97065520509096,126.52906477197621,124.07157851461555
20,135.8978286863295,192.71415824281527,146.26634626774504,126.52906477197621,133.1612956002282
21,135.8978286863295,192.71415824281527,137.34433689554137,158.53351966935904,130.19209819780514
22,135.8978286863295,156.34226543445095,137.34433689554137,158.53351966935904,164.9625524381649
23,215.37195989216207,156.34226543445095,137.34433689554137,158.53351966935904,164.9625524381649
24,194.61719227221025,138.73824977985956,204.4302039849348,158.53351966935904,164.9625524381649
25,176.88863894884858,183.99428351950723,173.54546539192137,158.53351966935904,151.3307581300131
26,176.88863894884858,183.99428351950723,173.54546539192137,158.53351966935904,198.34088918347484
27,176.88863894884858,183.99428351950723,173.54546539192137,216.43020682225904,198.34088918347484
28,176.88863894884858,233.94788775762143,226.0139700352082,216.43020682225904,182.65114860556432
