Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,8.894699501656682
3,0.0,0.0,8.894699501656682
4,0.0,0.0,8.894699501656682
5,0.0,15.767057934045766,8.894699501656682
6,0.0,15.767057934045766,8.894699501656682
7,35.52276378184104,14.651246463884577,37.173569149719086
8,35.52276378184104,19.512451517230026,28.278869648062404
9,35.52276378184104,36.778372735305126,61.69729813889177
10,61.36675378539412,36.778372735305126,61.69729813889177
11,61.36675378539412,73.5010829749532,61.69729813889177
12,76.74544317809118,73.5010829749532,74.71042537241011
13,76.74544317809118,73.18843835874574,74.71042537241011
14,86.92942477724937,85.39726992302924,96.88215849394881
15,86.92942477724937,85.39726992302924,97.47029516339721
16,86.92942477724937,92.8086568419689,97.47029516339721
17,103.35161169645785,92.8086568419689,117.15268640033894
18,95.81330439625013,107.05539448185492,117.15268640033894
19,138.59588389635945,97.11283049509584,117.15268640033894
20,138.59588389635945,127.51385646462963,137.76320467807233
21,150.49232552339564,126.28866457540114,137.76320467807233
22,130.8029089113917,147.48064612884173,139.53714999862703
23,144.168650240516,133.23390848895568,139.53714999862703
24,144.168650240516,150.76178068262612,167.80954205337775
25,145.08904934678034,150.76178068262612,167.80954205337775
26,170.90697957663716,163.0293733577178,157.51205513619036
27,173.51798899229254,187.1840277996471,194.92440032596383
28,162.0285947578441,187.1840277996471,183.16189353149727
29,192.017681856073,187.1840277996471,199.62023634339926
30,185.99887719334208,191.5641188457382,199.62023634339926
31,194.83847436317922,193.18518201537267,199.36400087358038
32,198.26408094867168,209.2089109148544,199.36400087358038
33,216.77813354105172,217.3204292547767,222.58640198904118
34,216.77813354105172,217.3204292547767,220.95803609087622
35,220.26112437821143,232.23312661347865,220.95803609087622
36,222.8422110733027,223.39603603029263,229.7746501286749
37,222.30012264950258,223.39603603029263,229.7746501286749
38,251.75792011725156,232.06637720382338,256.3355498090045
39,242.23432665764733,260.8493590698784,256.3355498090045
40,264.6941890100579,260.8493590698784,277.3708632038296
41,260.73702050535695,244.6827134362017,268.4060400313684
42,260.73702050535695,277.79300590357497,268.4060400313684
43,273.1361511971138,277.79300590357497,299.8419429820813
44,273.1361511971138,277.79300590357497,268.0696164757053
45,287.4002731428337,278.23813288753126,268.0696164757053
46,287.4002731428337,278.23813288753126,268.0696164757053
47,266.7203232617252,264.7889150574445,268.0696164757053
48,266.7203232617252,264.7889150574445,268.0696164757053
49,249.92897534710832,264.7889150574445,268.0696164757053
50,249.92897534710832,236.87070441185844,241.50871679537565
51,249.92897534710832,236.87070441185844,241.50871679537565
52,232.53633978353557,236.87070441185844,219.85662115333417
53,232.53633978353557,236.87070441185844,219.85662115333417
54,215.7437042199628,236.87070441185844,219.85662115333417
55,215.7437042199628,236.87070441185844,219.85662115333417
56,215.7437042199628,203.6552014660877,219.85662115333417
57,215.7437042199628,203.6552014660877,219.85662115333417
58,215.7437042199628,203.6552014660877,187.65051696787452
59,215.7437042199628,203.6552014660877,158.2140674282268
60,215.7437042199628,203.6552014660877,158.2140674282268
61,185.98339090002185,175.03696492931354,125.77803124456891
62,185.98339090002185,175.03696492931354,125.77803124456891
63,155.9943038017929,175.03696492931354,125.77803124456891
64,155.9943038017929,175.03696492931354,125.77803124456891
65,155.9943038017929,175.03696492931354,125.77803124456891
66,155.9943038017929,175.03696492931354,125.77803124456891
67,155.9943038017929,175.03696492931354,97.07856034313527
68,135.27788653383624,144.0260734953859,97.07856034313527
69,135.27788653383624,144.0260734953859,97.07856034313527
70,135.27788653383624,144.0260734953859,97.07856034313527
71,135.27788653383624,144.0260734953859,97.07856034313527
72,135.27788653383624,144.0260734953859,97.07856034313527
73,112.30008848529572,121.05112966230209,60.09329400004468
74,80.84460871733901,121.05112966230209,60.09329400004468
75,80.84460871733901,121.05112966230209,60.09329400004468
76,80.84460871733901,102.84643579791842,60.09329400004468
77,51.386811249590025,102.84643579791842,60.09329400004468
78,51.386811249590025,102.84643579791842,60.09329400004468
79,25.482049613261182,74.9941490011314,60.09329400004468
80,25.482049613261182,74.9941490011314,31.435902950712975
81,25.482049613261182,74.9941490011314,31.435902950712975
82,25.482049613261182,74.9941490011314,0.0
83,25.482049613261182,74.9941490011314,0.0
84,25.482049613261182,74.9941490011314,0.0
85,0.0,74.9941490011314,0.0
86,0.0,29.721111610799305,0.0
87,0.0,29.721111610799305,0.0
88,0.0,29.721111610799305,0.0
89,0.0,29.721111610799305,0.0
90,0.0,29.721111610799305,0.0
91,0.0,29.721111610799305,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,
