Time Interval,Agent 37
0,0.0
1,0.0
2,0.0
3,42.84
4,42.84
5,42.84
6,42.84
7,42.84
8,42.84
9,42.85
10,42.85
11,42.85
12,42.85
13,42.85
14,42.85
15,42.85
16,42.85
17,42.85
18,32.59
19,0.0
20,41.38
21,41.38
22,41.38
23,41.38
24,41.39
25,41.39
26,41.39
27,41.39
28,41.39
29,41.39
30,41.39
31,41.39
32,41.39
33,41.39
34,41.39
35,41.39
36,41.39
37,41.39
38,41.39
39,41.39
40,41.39
41,41.39
42,41.39
43,41.39
44,41.39
45,65.88
46,65.88
47,65.88
48,65.88
49,65.88
50,65.88
51,65.88
52,65.88
53,65.88
54,65.88
55,65.89
56,65.89
57,65.89
58,65.89
59,65.89
60,65.89
61,65.89
62,65.89
63,65.89
64,65.89
65,65.89
66,65.89
67,65.89
68,65.89
69,65.89
70,65.89
71,65.89
72,65.89
73,65.89
74,65.89
75,65.89
76,49.25
77,49.25
78,49.25
79,49.25
80,49.25
81,36.6
82,24.49
83,24.49
84,24.49
85,24.49
86,24.49
87,24.49
88,24.49
89,24.49
90,24.49
91,24.49
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
