Time Interval,Agent 30
0,0.0
1,0.0
2,0.0
3,41.1
4,41.1
5,41.1
6,41.11
7,41.11
8,41.11
9,41.11
10,41.11
11,41.11
12,41.11
13,41.11
14,41.11
15,71.87
16,71.87
17,71.87
18,61.61
19,42.29
20,42.29
21,42.29
22,42.29
23,42.29
24,42.29
25,42.29
26,42.29
27,42.29
28,42.29
29,42.29
30,42.29
31,42.29
32,42.29
33,42.29
34,42.29
35,40.49
36,40.49
37,40.49
38,40.49
39,40.49
40,72.85
41,72.86
42,72.86
43,72.86
44,72.86
45,72.86
46,72.86
47,72.86
48,72.86
49,72.86
50,72.86
51,72.86
52,72.86
53,72.86
54,72.86
55,72.87
56,72.87
57,72.87
58,72.87
59,72.87
60,72.87
61,72.87
62,72.87
63,72.87
64,72.87
65,72.87
66,72.87
67,72.87
68,72.87
69,72.87
70,72.87
71,72.87
72,72.87
73,72.87
74,57.4
75,57.4
76,57.4
77,57.4
78,57.4
79,57.4
80,57.4
81,57.4
82,57.4
83,57.4
84,57.4
85,32.37
86,32.37
87,32.37
88,32.37
89,32.37
90,32.37
91,32.37
92,32.37
93,24.99
94,13.54
95,13.54
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
