Time Interval,Agent 6
0,0.0
1,0.0
2,0.0
3,6.44
4,6.44
5,29.66
6,29.66
7,29.66
8,29.66
9,29.66
10,29.66
11,29.66
12,29.66
13,29.66
14,29.66
15,29.66
16,68.09
17,68.09
18,61.65
19,61.66
20,61.66
21,61.66
22,61.66
23,61.66
24,61.66
25,61.66
26,61.66
27,61.66
28,61.66
29,61.66
30,61.66
31,61.67
32,61.67
33,46.04
34,38.44
35,38.44
36,75.99
37,75.99
38,75.99
39,75.99
40,75.99
41,75.99
42,75.99
43,76.0
44,76.0
45,76.0
46,76.0
47,76.0
48,76.0
49,76.0
50,76.0
51,76.0
52,76.0
53,76.0
54,76.0
55,76.0
56,76.0
57,76.0
58,76.0
59,76.0
60,76.0
61,76.0
62,64.76
63,64.76
64,64.76
65,64.76
66,64.76
67,64.76
68,64.76
69,64.76
70,64.76
71,64.76
72,64.76
73,64.76
74,64.76
75,64.77
76,64.77
77,64.77
78,64.77
79,64.77
80,37.55
81,37.55
82,37.55
83,37.55
84,37.55
85,37.55
86,37.55
87,37.55
88,37.55
89,37.55
90,37.55
91,37.55
92,28.44
93,13.06
94,13.06
95,13.06
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
