Time Interval,Agent 3
0,0.0
1,0.0
2,0.0
3,42.84
4,42.84
5,42.84
6,42.84
7,42.84
8,42.84
9,42.85
10,42.85
11,42.85
12,42.85
13,42.85
14,42.85
15,42.85
16,42.85
17,42.85
18,32.59
19,31.6
20,57.01
21,57.01
22,57.01
23,57.01
24,57.02
25,57.02
26,57.03
27,57.03
28,57.03
29,57.03
30,57.03
31,57.03
32,57.03
33,57.03
34,57.03
35,57.03
36,57.03
37,57.03
38,57.03
39,57.03
40,57.03
41,57.04
42,57.04
43,57.04
44,57.04
45,57.04
46,57.04
47,57.04
48,57.04
49,57.04
50,57.04
51,57.04
52,57.04
53,57.04
54,57.04
55,57.05
56,57.05
57,57.05
58,57.05
59,57.05
60,57.05
61,57.05
62,34.53
63,34.53
64,34.53
65,34.53
66,34.53
67,34.53
68,34.53
69,34.53
70,34.53
71,34.53
72,34.53
73,34.53
74,30.13
75,30.13
76,14.2
77,14.2
78,11.28
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
