Time Interval,Agent 26
0,0.0
1,0.0
2,29.56
3,29.56
4,29.56
5,29.56
6,23.8
7,23.8
8,23.8
9,23.8
10,55.0
11,45.8
12,31.21
13,31.21
14,31.21
15,31.21
16,31.21
17,56.2
18,56.2
19,56.2
20,56.2
21,56.2
22,56.2
23,56.2
24,56.21
25,56.21
26,56.21
27,56.21
28,56.21
29,56.21
30,56.21
31,56.22
32,56.22
33,56.22
34,56.22
35,56.22
36,56.22
37,56.22
38,56.22
39,56.22
40,56.22
41,64.74
42,64.74
43,64.75
44,64.75
45,64.75
46,64.75
47,64.75
48,64.75
49,64.75
50,64.75
51,54.16
52,54.16
53,49.65
54,49.65
55,49.65
56,49.65
57,49.65
58,49.65
59,49.65
60,49.65
61,49.65
62,38.38
63,38.38
64,38.38
65,38.38
66,38.38
67,38.38
68,38.38
69,38.38
70,38.38
71,38.38
72,38.38
73,38.38
74,38.38
75,38.38
76,38.38
77,38.38
78,38.38
79,38.38
80,27.57
81,24.65
82,24.65
83,24.65
84,24.65
85,24.65
86,24.65
87,24.65
88,24.65
89,24.65
90,24.65
91,24.65
92,24.65
93,24.65
94,24.66
95,24.66
96,8.92
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
