Time Interval,Agent 14
0,0.0
1,0.0
2,0.0
3,42.84
4,42.84
5,42.84
6,42.84
7,42.84
8,42.84
9,42.85
10,42.85
11,42.85
12,42.85
13,42.85
14,42.85
15,42.85
16,42.85
17,42.85
18,32.59
19,0.0
20,58.1
21,58.1
22,58.1
23,58.1
24,58.1
25,58.1
26,58.1
27,58.1
28,58.1
29,58.1
30,58.1
31,58.11
32,58.11
33,58.11
34,58.11
35,58.11
36,58.11
37,58.11
38,58.11
39,58.11
40,58.11
41,58.11
42,58.11
43,58.11
44,58.11
45,58.11
46,58.11
47,58.11
48,58.11
49,58.11
50,58.11
51,46.69
52,46.69
53,76.71
54,76.71
55,76.72
56,76.72
57,76.72
58,76.72
59,76.72
60,76.72
61,76.72
62,76.72
63,76.72
64,76.72
65,76.72
66,76.72
67,76.72
68,76.72
69,76.72
70,76.72
71,76.72
72,76.72
73,76.72
74,76.72
75,61.85
76,61.85
77,61.85
78,61.85
79,61.85
80,61.85
81,61.85
82,61.85
83,61.85
84,61.85
85,61.85
86,35.3
87,30.03
88,30.03
89,30.03
90,30.03
91,30.03
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
