Time Interval,Agent 0,Agent 2,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,52.90155813398325,0.0,0.0
4,52.90155813398325,67.85597286690289,0.0
5,52.90155813398325,67.85597286690289,57.746279296692755
6,106.53046294378751,67.85597286690289,57.746279296692755
7,106.53046294378751,112.3823048248859,110.8974277733197
8,189.46951963677802,112.3823048248859,142.6836378924813
9,180.58734512515977,197.77387638382947,109.55460737874918
10,180.58734512515977,178.38770830562507,207.31746383393406
11,180.58734512515977,225.88725868716006,207.31746383393406
12,252.14400832664268,219.30720124787965,207.31746383393406
13,252.14400832664268,250.2826798205647,267.50313571532104
14,252.14400832664268,298.2538674638351,262.2824251990223
15,294.6425473130203,293.74779928343736,294.6703640342793
16,294.6425473130203,293.74779928343736,294.6703640342793
17,299.67857062700784,293.74779928343736,294.6703640342793
18,289.6358740883489,293.6384468106593,292.7329252057968
19,289.6358740883489,278.2634591399375,279.39762614376644
20,298.4456900544466,282.9369616647999,276.106146965793
21,298.4456900544466,282.9369616647999,265.5137798789134
22,298.4456900544466,282.9369616647999,266.81310017621286
23,291.8373839937076,282.9369616647999,284.48705895984585
24,287.2322440363303,265.4147292599487,284.48705895984585
25,267.7313174652402,291.87521127086757,267.18919508981537
26,278.5727617429432,291.87521127086757,298.8071829223618
27,289.3930997360815,276.2174307555208,279.2108177497164
28,289.3930997360815,293.00180892990545,279.2108177497164
29,297.5948888624778,293.00180892990545,299.92517896735137
30,277.5885797881511,286.0176022329617,291.03898809151
31,288.21634685129055,293.3487201732366,295.7452963407398
32,288.21634685129055,293.3487201732366,295.7452963407398
33,288.21634685129055,293.3487201732366,295.7452963407398
34,279.4065308851929,297.6276710683098,278.48154038975423
35,279.4065308851929,297.6276710683098,287.5902574476315
36,293.6654416272965,297.6276710683098,256.1532583395603
37,269.8802366186607,297.6276710683098,258.19223583478174
38,269.8802366186607,297.6276710683098,286.1084349205099
39,299.8562736743632,265.4225091750095,286.1084349205099
40,299.8562736743632,296.8669751214238,286.1084349205099
41,278.827595827293,296.8669751214238,286.1084349205099
42,295.8180303898995,296.8669751214238,286.1084349205099
43,295.8180303898995,296.8669751214238,279.22572394124666
44,289.34543909216944,296.8669751214238,249.7745310471255
45,289.34543909216944,259.88188253433424,275.28919038603465
46,289.34543909216944,290.54198188634894,275.28919038603465
47,289.34543909216944,290.54198188634894,275.28919038603465
48,289.34543909216944,290.54198188634894,278.4004686205422
49,269.7887198577472,255.02942467824244,266.63774970620545
50,236.37919867030797,255.02942467824244,266.63774970620545
51,207.79511253515767,255.02942467824244,222.5763939551817
52,207.79511253515767,218.84776298103557,222.5763939551817
53,207.79511253515767,218.84776298103557,222.5763939551817
54,180.17197881205067,218.84776298103557,222.5763939551817
55,180.17197881205067,218.84776298103557,222.5763939551817
56,152.32127632170915,218.84776298103557,222.5763939551817
57,152.32127632170915,218.84776298103557,201.07464384199696
58,152.32127632170915,188.18766362902085,201.07464384199696
59,152.32127632170915,188.18766362902085,201.07464384199696
60,152.32127632170915,188.18766362902085,201.07464384199696
61,129.35597114239863,188.18766362902085,178.10080269122722
62,129.35597114239863,188.18766362902085,178.10080269122722
63,129.35597114239863,188.18766362902085,178.10080269122722
64,129.35597114239863,161.62910297178178,160.21981895173693
65,129.35597114239863,161.62910297178178,160.21981895173693
66,129.35597114239863,161.62910297178178,160.21981895173693
67,84.5031378446013,145.46580965978515,160.21981895173693
68,84.5031378446013,145.46580965978515,160.21981895173693
69,84.5031378446013,145.46580965978515,160.21981895173693
70,55.07639207550904,108.00786009794282,139.50545773410192
71,55.07639207550904,108.00786009794282,139.50545773410192
72,55.07639207550904,108.00786009794282,113.6067803848255
73,29.976037055702403,108.00786009794282,113.6067803848255
74,29.976037055702403,108.00786009794282,113.6067803848255
75,0.0,79.39568522518216,113.6067803848255
76,0.0,79.39568522518216,113.6067803848255
77,0.0,79.39568522518216,113.6067803848255
78,0.0,79.39568522518216,113.6067803848255
79,0.0,61.19466663777347,52.114610613876614
80,0.0,61.19466663777347,52.114610613876614
81,0.0,61.19466663777347,52.114610613876614
82,0.0,61.19466663777347,52.114610613876614
83,0.0,61.19466663777347,52.114610613876614
84,0.0,61.19466663777347,52.114610613876614
85,0.0,61.19466663777347,24.19841152814842
86,0.0,31.444465946414297,0.0
87,0.0,31.444465946414297,0.0
88,0.0,31.444465946414297,0.0
89,0.0,31.444465946414297,0.0
90,0.0,31.444465946414297,0.0
91,0.0,31.444465946414297,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
