Time Interval,Agent 0,Agent 6,Agent 9,Agent 8,Agent 7,Agent 5,Agent 2,Agent 4,Agent 1,Agent 3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,54.79223940221117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,54.79223940221117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,54.79223940221117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,38.23853313639706,0.0,60.37278288495336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,38.23853313639706,0.0,60.37278288495336,48.924064000795155,54.896722553285045,0.0,0.0,0.0,0.0,0.0
8,38.23853313639706,0.0,27.169293857870308,48.924064000795155,54.896722553285045,0.0,0.0,0.0,0.0,0.0
9,28.63835209213626,0.0,27.169293857870308,48.924064000795155,54.896722553285045,0.0,0.0,0.0,0.0,0.0
10,28.63835209213626,0.0,27.169293857870308,48.924064000795155,54.896722553285045,87.16318729959676,50.40569348691343,0.0,0.0,0.0
11,28.63835209213626,0.0,13.07839890045514,48.924064000795155,54.896722553285045,87.16318729959676,50.40569348691343,0.0,0.0,0.0
12,84.8769712323474,0.0,44.303095849668786,48.924064000795155,54.896722553285045,87.16318729959676,50.40569348691343,0.0,0.0,0.0
13,84.8769712323474,0.0,44.303095849668786,48.924064000795155,54.896722553285045,87.16318729959676,50.40569348691343,0.0,0.0,0.0
14,84.8769712323474,0.0,44.303095849668786,48.924064000795155,24.714770007966592,87.16318729959676,50.40569348691343,0.0,0.0,0.0
15,84.8769712323474,0.0,44.303095849668786,48.924064000795155,24.714770007966592,87.16318729959676,50.40569348691343,0.0,0.0,0.0
16,84.8769712323474,0.0,44.303095849668786,48.924064000795155,0.0,87.16318729959676,50.40569348691343,0.0,0.0,0.0
17,84.8769712323474,60.404446472615916,44.303095849668786,30.733861327092583,57.08993476129591,87.16318729959676,50.40569348691343,0.0,0.0,0.0
18,84.8769712323474,60.404446472615916,44.303095849668786,4.62046453963191,57.08993476129591,87.16318729959676,50.40569348691343,0.0,0.0,0.0
19,84.8769712323474,60.404446472615916,44.303095849668786,4.62046453963191,57.08993476129591,87.16318729959676,50.40569348691343,0.0,0.0,0.0
20,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,57.08993476129591,87.16318729959676,50.40569348691343,70.04932377835686,41.50086459406501,33.83707098559684
21,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,57.08993476129591,87.16318729959676,50.40569348691343,70.04932377835686,41.50086459406501,33.83707098559684
22,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,57.08993476129591,87.16318729959676,50.40569348691343,70.04932377835686,41.50086459406501,33.83707098559684
23,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,57.08993476129591,87.16318729959676,50.40569348691343,70.04932377835686,41.50086459406501,33.83707098559684
24,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,57.08993476129591,50.40089581694184,50.40569348691343,70.04932377835686,41.50086459406501,33.83707098559684
25,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,57.08993476129591,50.40089581694184,50.40569348691343,70.04932377835686,41.50086459406501,33.83707098559684
26,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,47.82622680238485,50.40089581694184,26.081768492364706,70.04932377835686,41.50086459406501,33.83707098559684
27,84.8769712323474,60.404446472615916,44.303095849668786,48.690851069917755,47.82622680238485,32.65019164855438,26.081768492364706,70.04932377835686,41.50086459406501,33.83707098559684
28,84.8769712323474,60.404446472615916,27.115438691361362,48.690851069917755,47.82622680238485,32.65019164855438,26.081768492364706,70.04932377835686,41.50086459406501,33.83707098559684
29,54.476616934026346,60.404446472615916,9.254677571988644,48.690851069917755,47.82622680238485,32.65019164855438,60.21596106637888,70.04932377835686,41.50086459406501,33.83707098559684
30,54.476616934026346,60.404446472615916,69.85834234599612,48.690851069917755,47.82622680238485,32.65019164855438,60.21596106637888,70.04932377835686,41.50086459406501,33.83707098559684
31,54.476616934026346,60.404446472615916,69.85834234599612,48.690851069917755,47.82622680238485,103.70182981789242,60.21596106637888,70.04932377835686,41.50086459406501,91.01093772094622
32,54.476616934026346,60.404446472615916,69.85834234599612,48.690851069917755,47.82622680238485,71.05163816933803,60.21596106637888,70.04932377835686,41.50086459406501,91.01093772094622
33,54.476616934026346,60.404446472615916,69.85834234599612,48.690851069917755,47.82622680238485,71.05163816933803,60.21596106637888,70.04932377835686,41.50086459406501,91.01093772094622
34,54.476616934026346,60.404446472615916,69.85834234599612,48.690851069917755,47.82622680238485,71.05163816933803,60.21596106637888,70.04932377835686,41.50086459406501,91.01093772094622
35,81.12828341372818,60.404446472615916,69.85834234599612,48.690851069917755,47.82622680238485,71.05163816933803,60.21596106637888,70.04932377835686,41.50086459406501,91.01093772094622
