Time Interval,Agent 0,Agent 2,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,8.909262964587215,15.781846436224168
4,37.180325489633994,8.909262964587215,15.781846436224168
5,37.180325489633994,28.427798487008,15.781846436224168
6,37.180325489633994,28.427798487008,32.45503234080183
7,37.180325489633994,59.88615780205021,55.483247390932725
8,56.5671637651604,40.36762227962942,55.483247390932725
9,19.38683827552642,69.4146122272777,55.483247390932725
10,83.87330679522543,69.4146122272777,50.971667053553915
11,83.87330679522543,69.4146122272777,79.57405426213587
12,83.87330679522543,85.8387687068304,72.63101104694516
13,83.87330679522543,85.8387687068304,93.96272008105088
14,98.57476068410129,83.89576509565838,93.96272008105088
15,113.04231411850488,122.04609983143295,103.23896728236885
16,113.04231411850488,122.04609983143295,134.26522456875716
17,130.5564186450804,122.04609983143295,134.26522456875716
18,130.5564186450804,135.64317200690712,134.26522456875716
19,139.44318584035983,143.7283982362131,134.26522456875716
20,135.02883488686768,162.1301006948251,171.08961542922324
21,164.80065317885163,162.1301006948251,150.36980551801219
22,164.80065317885163,162.1301006948251,162.9399585144867
23,164.80065317885163,180.45826852181779,162.9399585144867
24,164.80065317885163,173.8728475153492,173.80215927656315
25,159.0503985248764,167.2097708927201,176.02218997495146
26,192.2643522534016,167.2097708927201,176.02218997495146
27,171.40100838338978,195.49692656369916,176.02218997495146
28,188.78616470006898,195.49692656369916,176.02218997495146
29,188.78616470006898,181.70640349194167,192.9820743853872
30,188.78616470006898,205.70107975413882,192.9820743853872
31,193.98123767117116,219.29492979799363,209.93560893037477
32,224.64704327467032,219.29492979799363,195.99498095237524
33,218.44587840612624,219.29492979799363,225.72027894841648
34,247.1483036480762,232.12954959708364,225.79530222594175
35,236.9348268623213,232.12954959708364,248.78952400782495
36,247.5317216950272,255.93680808710667,248.78952400782495
37,276.97294554867386,250.39564158261155,248.78952400782495
38,263.52405830111064,250.39564158261155,269.2550760199143
39,263.52405830111064,271.26346052379125,269.2550760199143
40,286.97740214290076,271.26346052379125,269.98386951290524
41,276.23978831316396,250.24386169279683,274.6014747990251
42,276.23978831316396,275.2645589504988,264.5286324233168
43,264.6786795391342,275.2645589504988,299.4095348082367
44,277.5320995752888,275.2645589504988,267.34744270818555
45,277.5320995752888,306.70901302625805,298.7946455134209
46,268.7113718987966,283.72915815837075,281.3929203984927
47,242.03815615709814,269.82062376658257,262.5187077218893
48,242.03815615709814,269.82062376658257,246.16496367274516
49,242.03815615709814,269.82062376658257,246.16496367274516
50,213.92988058706646,269.82062376658257,238.93963693446779
51,213.92988058706646,269.82062376658257,225.99484279376935
52,213.92988058706646,269.82062376658257,177.85190730410255
53,213.92988058706646,232.22160193509484,177.85190730410255
54,213.92988058706646,183.89592526861088,177.85190730410255
55,213.92988058706646,183.89592526861088,177.85190730410255
56,188.45125862023846,183.89592526861088,177.85190730410255
57,188.45125862023846,183.89592526861088,177.85190730410255
58,188.45125862023846,183.89592526861088,177.85190730410255
59,188.45125862023846,183.89592526861088,139.80025615350016
60,188.45125862023846,154.13168529355335,139.80025615350016
61,188.45125862023846,154.13168529355335,110.33397936430882
62,157.78545301673918,138.74868281301391,110.33397936430882
63,157.78545301673918,138.74868281301391,110.33397936430882
64,157.78545301673918,138.74868281301391,110.33397936430882
65,157.78545301673918,117.08501466396228,110.33397936430882
66,157.78545301673918,117.08501466396228,110.33397936430882
67,157.78545301673918,101.42356786536564,80.60868136826758
68,125.57759118565598,101.42356786536564,80.60868136826758
69,125.57759118565598,101.42356786536564,80.60868136826758
70,125.57759118565598,101.42356786536564,80.60868136826758
71,125.57759118565598,80.36409042319922,80.60868136826758
72,125.57759118565598,80.36409042319922,80.60868136826758
73,125.57759118565598,56.556831933176184,59.102778451877846
74,125.57759118565598,56.556831933176184,59.102778451877846
75,96.87516594370605,56.556831933176184,59.102778451877846
76,96.87516594370605,31.444454075759236,31.44720280523539
77,96.87516594370605,31.444454075759236,31.44720280523539
78,96.87516594370605,0.0,0.0
79,96.87516594370605,0.0,0.0
80,96.87516594370605,0.0,0.0
81,68.21401029169114,0.0,0.0
82,68.21401029169114,0.0,0.0
83,68.21401029169114,0.0,0.0
84,68.21401029169114,0.0,0.0
85,68.21401029169114,0.0,0.0
86,68.21401029169114,0.0,0.0
87,17.88011507961689,0.0,0.0
88,17.88011507961689,0.0,0.0
89,17.88011507961689,0.0,0.0
90,17.88011507961689,0.0,0.0
91,17.88011507961689,0.0,0.0
92,17.88011507961689,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,
