Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,15.766431238224847,8.898488463707906,8.898488463707906
4,15.766431238224847,37.17917043450233,37.17917043450233
5,38.329755083220675,37.17917043450233,37.17917043450233
6,69.22615689075857,50.39245130378839,37.17917043450233
7,69.22615689075857,50.39245130378839,57.76908866554025
8,69.10756570743006,61.87943206192595,57.76908866554025
9,60.850307417019145,27.827332519438194,73.68834018471881
10,55.65954012792948,85.67131153936178,73.68834018471881
11,89.60018095203986,85.67131153936178,63.095503794269135
12,89.60018095203986,74.18433078122422,97.0904459305456
13,89.60018095203986,108.69325524374005,97.0904459305456
14,119.03054725601372,105.56618435172548,100.62256614869851
15,119.03054725601372,105.56618435172548,107.20383484664963
16,119.03054725601372,113.89369456165414,107.20383484664963
17,119.03054725601372,124.19416914906816,114.66009782090129
18,119.03054725601372,124.19416914906816,149.69526672439395
19,134.68923416901478,124.19416914906816,149.69526672439395
20,129.1141540372226,140.15237728580254,143.11399802644286
21,145.90482114558407,140.15237728580254,135.89829542474968
22,145.90482114558407,140.9783486199809,150.49385824666777
23,156.43619104749456,162.02862610748787,157.834471667368
24,177.93817867407145,162.02862610748787,162.54937359065892
25,177.93817867407145,170.93973539241554,162.54937359065892
26,180.16079886216693,170.93973539241554,184.8098600155787
27,180.16079886216693,181.76323277742037,184.8098600155787
28,196.94853223881702,194.9800349049738,184.8098600155787
29,196.94853223881702,194.9800349049738,195.53144587682598
30,212.59990467961993,208.90470066011198,209.83561484043346
31,212.59990467961993,220.9227392666246,209.83561484043346
32,212.59990467961993,220.9227392666246,245.35310908795566
33,238.54510323123617,224.07161160190674,245.35310908795566
34,238.54510323123617,249.17040796227346,234.63152322670837
35,238.54510323123617,242.70282219951216,250.79791283221437
36,258.5737486841886,242.70282219951216,250.79791283221437
37,258.5737486841886,259.9675053112094,249.58261114528986
38,256.5197984682229,263.81982513618567,263.4096682236834
39,265.4067934556692,263.81982513618567,261.89369967781005
40,265.4067934556692,275.57161729363025,290.5526585784505
41,296.856651770126,270.00557782504535,273.0251073753225
42,296.856651770126,286.9577156747506,273.0251073753225
43,296.79181699638156,286.9577156747506,305.232791809546
44,296.79181699638156,318.3135108085189,285.7085540848028
45,287.90482200893535,305.3734961379418,304.81808992795175
46,307.921468125709,287.98943104508993,290.57144782096526
47,307.921468125709,270.77683980164664,290.57144782096526
48,287.89282267275655,261.9411287135298,290.57144782096526
49,266.39083504617975,261.9411287135298,290.57144782096526
50,266.39083504617975,245.52005785732828,281.75379308602686
51,266.39083504617975,245.52005785732828,250.74358184634394
52,266.39083504617975,232.2298806208967,250.74358184634394
53,266.39083504617975,227.61983878992677,250.74358184634394
54,266.39083504617975,210.66770094022158,250.74358184634394
55,234.94097673172286,193.40301782852436,250.74358184634394
56,234.94097673172286,175.9624977137178,215.1411050513086
57,234.94097673172286,152.19266694976062,215.1411050513086
58,171.06123411913222,152.19266694976062,215.1411050513086
59,171.06123411913222,152.19266694976062,215.1411050513086
60,171.06123411913222,152.19266694976062,215.1411050513086
61,171.06123411913222,130.95239202672678,182.93342061708515
62,143.42150678466228,130.95239202672678,182.93342061708515
63,112.24583420201398,130.95239202672678,182.93342061708515
64,112.24583420201398,130.95239202672678,182.93342061708515
65,82.80726775529938,130.95239202672678,182.93342061708515
66,82.80726775529938,130.95239202672678,151.15458260481404
67,54.52896684347248,110.23736977784372,151.15458260481404
68,54.52896684347248,110.23736977784372,151.15458260481404
69,26.676741187741175,110.23736977784372,151.15458260481404
70,26.676741187741175,110.23736977784372,151.15458260481404
71,26.676741187741175,110.23736977784372,151.15458260481404
72,26.676741187741175,80.51660972811467,125.6781208551143
73,0.0,56.31745990532553,125.6781208551143
74,0.0,56.31745990532553,125.6781208551143
75,0.0,56.31745990532553,125.6781208551143
76,0.0,56.31745990532553,125.6781208551143
77,0.0,56.31745990532553,125.6781208551143
78,0.0,56.31745990532553,97.01916195447389
79,0.0,29.755102726015778,97.01916195447389
80,0.0,29.755102726015778,97.01916195447389
81,0.0,29.755102726015778,97.01916195447389
82,0.0,29.755102726015778,61.5016677069517
83,0.0,29.755102726015778,61.5016677069517
84,0.0,29.755102726015778,32.049550513726004
85,0.0,0.0,32.049550513726004
86,0.0,0.0,32.049550513726004
87,0.0,0.0,32.049550513726004
88,0.0,0.0,32.049550513726004
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
