Time Interval,Agent 3,Agent 2,Agent 0,Agent 4,Agent 1
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,9.12658614402917
3,0.0,0.0,0.0,0.0,9.12658614402917
4,0.0,16.012877778556902,0.0,0.0,9.12658614402917
5,13.402292111420172,16.012877778556902,0.0,0.0,9.12658614402917
6,13.402292111420172,16.012877778556902,5.314539104457941,0.0,9.12658614402917
7,13.402292111420172,17.715554659561043,5.314539104457941,10.634520516350085,9.12658614402917
8,13.402292111420172,17.715554659561043,39.713503421159565,10.634520516350085,17.05424977210574
9,26.177933653872888,17.715554659561043,39.713503421159565,17.0649271655088,11.807441203281677
10,32.22566751435039,17.715554659561043,34.39896431670162,17.0649271655088,22.102925250683683
11,32.22566751435039,17.715554659561043,34.39896431670162,17.0649271655088,22.102925250683683
12,32.22566751435039,29.789517740691394,34.39896431670162,50.463710048835004,22.102925250683683
13,32.22566751435039,29.789517740691394,34.39896431670162,50.463710048835004,32.098029170464905
14,52.74784144266209,29.789517740691394,31.286905964788964,33.3987828833262,49.77612032816773
15,52.74784144266209,48.1082971039899,56.91357316229365,33.3987828833262,37.96867912488605
16,46.109074288406575,48.1082971039899,56.91357316229365,63.0858229054446,37.96867912488605
17,46.109074288406575,48.1082971039899,56.91357316229365,63.0858229054446,47.99036007292616
18,40.884884392133216,48.1082971039899,56.91357316229365,63.0858229054446,47.99036007292616
19,72.17990755467633,48.26893625972933,56.91357316229365,63.0858229054446,47.99036007292616
20,72.17990755467633,48.26893625972933,56.91357316229365,49.371527848568206,57.87132816773017
21,72.17990755467633,48.26893625972933,56.91357316229365,49.371527848568206,54.81018049225159
22,72.17990755467633,56.04513358109529,56.91357316229365,65.66439609671957,68.34202005469461
23,55.71060439898102,56.04513358109529,72.99198114243666,74.54038817927338,68.34202005469461
24,56.761506172532414,56.04513358109529,72.99198114243666,74.54038817927338,63.56956882406563
25,62.81636229553531,76.84364963887525,72.99198114243666,64.97328575116367,63.56956882406563
26,91.60697433244907,76.84364963887525,72.99198114243666,64.97328575116367,69.0119161349134
27,91.60697433244907,76.84364963887525,72.99198114243666,64.97328575116367,65.8795387420237
28,91.60697433244907,80.48824328588458,72.99198114243666,82.99476281396423,87.43784320875115
29,66.14049132245977,80.48824328588458,75.67112250277317,82.99476281396423,87.43784320875115
