Time Interval,Agent 4,Agent 0,Agent 2,Agent 1,Agent 3
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,43.6437412457143,0.0
3,0.0,0.0,0.0,52.320980332337086,0.0
4,0.0,67.14199184670537,0.0,52.320980332337086,46.97530996738453
5,0.0,67.14199184670537,0.0,36.848850524226854,46.97530996738453
6,0.0,67.14199184670537,48.29752404450788,36.848850524226854,46.97530996738453
7,46.89796288847268,55.73145680657339,48.29752404450788,102.52579981740196,46.97530996738453
8,46.89796288847268,55.73145680657339,83.13601471161904,93.8485607307792,58.38845776175989
9,107.80619356487709,55.73145680657339,65.85525607478293,93.8485607307792,58.38845776175989
10,99.06267383589137,92.27763078582532,65.85525607478293,93.8485607307792,100.77461759095009
11,99.06267383589137,92.27763078582532,65.85525607478293,106.3349002910323,100.77461759095009
12,68.83035554913077,92.27763078582532,111.6931532122686,106.3349002910323,96.8163764317764
13,108.0535825173155,92.27763078582532,111.6931532122686,152.23926317257732,96.8163764317764
14,108.0535825173155,163.48594191174138,96.04722171319766,107.15741810743751,146.19826762078293
15,96.31957363853866,163.48594191174138,148.63689772840044,107.15741810743751,157.50517452889508
16,158.5646663230802,126.83080168776372,141.59770999188183,170.11739403049273,157.50517452889508
17,158.5646663230802,126.83080168776372,141.59770999188183,170.11739403049273,157.50517452889508
18,145.44288398929015,202.9124218774785,141.59770999188183,170.11739403049273,146.91291582051056
19,145.44288398929015,188.88916674597886,182.29440040893778,163.55361582135825,136.97028132516743
20,173.34172888933583,182.3196773579518,182.29440040893778,163.55361582135825,206.38051961343038
21,173.34172888933583,182.3196773579518,167.81751925911902,184.77666904758212,206.38051961343038
22,173.34172888933583,168.62151740109766,213.17403486012253,184.77666904758212,206.38051961343038
23,204.44363851771774,205.2517837314806,182.1068956248041,184.77666904758212,186.84861765516428
24,191.28362653409255,175.95464293645506,193.65921958834775,184.77666904758212,181.72572160728188
25,191.28362653409255,194.57545128644392,193.65921958834775,233.36625125782246,236.43111332739352
26,191.28362653409255,194.57545128644392,212.84890843933735,195.75567653954042,236.43111332739352
27,223.19962509270547,194.57545128644392,185.4175067664009,195.75567653954042,236.43111332739352
28,223.19962509270547,194.57545128644392,254.11382621750454,195.75567653954042,206.7724968494899
29,163.55311165721804,179.94544113448177,232.89647499506734,195.75567653954042,206.7724968494899
