Time Interval,Agent 16
0,0.0
1,0.0
2,0.0
3,10.26
4,10.26
5,10.26
6,10.26
7,37.08
8,37.08
9,37.08
10,37.08
11,37.08
12,37.08
13,37.08
14,37.08
15,37.08
16,79.44
17,79.44
18,79.44
19,79.45
20,79.45
21,79.45
22,79.45
23,79.45
24,79.45
25,79.45
26,79.45
27,79.45
28,79.45
29,79.45
30,79.46
31,79.46
32,79.47
33,79.47
34,79.47
35,79.47
36,79.47
37,79.47
38,79.47
39,79.47
40,79.47
41,79.48
42,79.48
43,79.48
44,79.48
45,79.48
46,79.48
47,79.48
48,79.48
49,79.48
50,79.48
51,79.48
52,67.72
53,52.66
54,52.66
55,52.66
56,66.37
57,66.37
58,66.37
59,66.38
60,66.38
61,66.38
62,66.38
63,66.38
64,66.38
65,66.38
66,66.38
67,66.38
68,66.38
69,66.38
70,66.38
71,66.38
72,66.38
73,66.38
74,66.38
75,66.38
76,66.38
77,66.38
78,66.38
79,66.38
80,66.38
81,66.38
82,66.38
83,66.38
84,66.38
85,66.38
86,66.38
87,66.38
88,66.38
89,66.38
90,66.38
91,66.38
92,55.1
93,40.93
94,40.93
95,25.0
96,25.0
97,25.0
98,25.0
99,25.0
100,11.28
101,11.28
102,11.28
103,11.28
104,11.28
105,11.28
106,11.28
107,11.28
108,11.28
109,11.28
110,11.28
111,11.28
112,11.28
113,11.28
114,11.28
115,11.28
116,11.28
117,11.28
118,11.28
119,11.28
120,11.28
121,11.28
122,11.28
123,11.28
124,11.28
125,11.28
126,11.28
127,11.28
128,11.28
