Time Interval,Agent 10
0,0.0
1,0.0
2,0.0
3,6.44
4,6.44
5,76.97
6,76.97
7,76.97
8,76.98
9,76.98
10,76.98
11,76.98
12,76.98
13,76.98
14,76.99
15,76.99
16,76.99
17,76.99
18,76.99
19,76.99
20,76.99
21,76.99
22,76.99
23,70.55
24,70.56
25,70.56
26,70.56
27,70.56
28,70.56
29,70.56
30,70.56
31,70.56
32,70.57
33,70.57
34,51.24
35,67.79
36,67.8
37,54.53
38,54.53
39,54.53
40,123.67
41,123.68
42,123.68
43,123.68
44,123.68
45,123.68
46,123.68
47,123.68
48,113.38
49,113.38
50,113.39
51,113.39
52,113.39
53,113.39
54,113.39
55,113.39
56,113.39
57,113.39
58,113.39
59,113.39
60,113.39
61,113.39
62,113.39
63,113.39
64,113.39
65,113.39
66,113.39
67,113.39
68,113.39
69,113.39
70,113.39
71,113.39
72,113.39
73,113.39
74,113.39
75,113.39
76,113.39
77,113.39
78,113.39
79,113.39
80,113.39
81,113.4
82,113.4
83,113.4
84,113.4
85,113.4
86,113.4
87,113.4
88,98.32
89,98.32
90,98.32
91,98.32
92,98.32
93,98.32
94,98.32
95,89.98
96,89.98
97,77.37
98,77.37
99,77.37
100,77.37
101,77.37
102,36.56
103,36.56
104,24.79
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
