Time Interval,Agent 27
0,0.0
1,0.0
2,14.22
3,14.22
4,14.22
5,14.22
6,14.22
7,14.22
8,14.22
9,68.33
10,68.34
11,54.12
12,54.12
13,54.12
14,54.12
15,54.12
16,54.12
17,54.12
18,54.12
19,54.13
20,54.13
21,54.13
22,54.13
23,54.13
24,54.13
25,54.13
26,54.13
27,54.13
28,54.13
29,54.13
30,54.14
31,54.14
32,54.14
33,54.14
34,54.14
35,54.15
36,54.15
37,111.33
38,111.33
39,111.33
40,111.33
41,111.34
42,111.34
43,111.34
44,111.34
45,111.34
46,111.34
47,111.34
48,111.34
49,111.34
50,111.34
51,111.34
52,111.34
53,111.34
54,111.34
55,88.3
56,88.3
57,77.07
58,77.07
59,77.08
60,77.08
61,64.97
62,64.97
63,64.97
64,64.97
65,64.97
66,64.97
67,64.97
68,64.97
69,64.97
70,64.97
71,64.97
72,64.97
73,64.97
74,64.97
75,64.97
76,64.97
77,64.97
78,64.97
79,64.97
80,64.97
81,64.98
82,64.98
83,64.98
84,64.98
85,64.98
86,64.98
87,64.98
88,64.98
89,64.98
90,64.98
91,64.98
92,64.98
93,64.98
94,64.98
95,64.98
96,64.98
97,52.37
98,52.37
99,52.37
100,52.37
101,41.77
102,37.36
103,37.36
104,25.6
105,7.78
106,7.78
107,7.78
108,7.78
109,7.78
110,7.78
111,7.78
112,7.78
113,7.78
114,7.78
115,7.78
116,7.78
117,7.78
118,7.78
119,7.78
120,7.78
121,7.78
122,7.78
123,7.78
124,7.78
125,7.78
126,7.78
127,7.78
128,7.78
