Time Interval,Agent 31
0,0.0
1,0.0
2,0.0
3,10.26
4,10.26
5,10.26
6,10.26
7,67.87
8,67.88
9,67.88
10,67.88
11,67.88
12,67.88
13,67.88
14,67.88
15,67.88
16,57.62
17,57.62
18,57.62
19,57.62
20,57.62
21,57.62
22,57.62
23,57.62
24,57.63
25,57.63
26,57.63
27,57.63
28,57.63
29,57.63
30,57.63
31,57.63
32,57.63
33,57.63
34,57.63
35,57.63
36,57.63
37,57.63
38,57.63
39,57.63
40,57.63
41,57.64
42,57.64
43,57.64
44,57.64
45,57.64
46,57.64
47,57.64
48,45.87
49,105.63
50,105.64
51,105.64
52,74.83
53,59.77
54,59.77
55,59.77
56,59.77
57,59.77
58,59.77
59,59.77
60,59.77
61,59.77
62,59.77
63,59.77
64,59.77
65,59.77
66,59.77
67,59.77
68,59.77
69,59.77
70,59.77
71,59.77
72,59.77
73,59.77
74,59.77
75,59.77
76,59.77
77,59.77
78,59.77
79,59.77
80,59.77
81,59.78
82,59.78
83,59.78
84,59.78
85,59.78
86,59.78
87,59.78
88,59.78
89,59.78
90,59.78
91,59.78
92,59.78
93,59.78
94,59.78
95,59.78
96,59.78
97,59.78
98,59.78
99,59.78
100,59.78
101,59.78
102,30.88
103,17.81
104,17.81
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
