Time Interval,Agent 7,Agent 2,Agent 3,Agent 8,Agent 4,Agent 1,Agent 9,Agent 6,Agent 0,Agent 5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,55.450696031141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,55.450696031141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,55.450696031141575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78446094609461
6,0.0,38.72552889904375,61.569070918719774,0.0,0.0,0.0,0.0,0.0,0.0,40.78446094609461
7,0.0,38.72552889904375,61.569070918719774,51.7335481495427,0.0,0.0,0.0,0.0,0.0,40.78446094609461
8,0.0,38.72552889904375,61.569070918719774,51.7335481495427,0.0,0.0,0.0,0.0,0.0,40.78446094609461
9,0.0,28.812350850469663,61.569070918719774,51.7335481495427,0.0,0.0,0.0,0.0,0.0,19.449134622764603
10,0.0,28.812350850469663,61.569070918719774,51.7335481495427,0.0,0.0,0.0,0.0,0.0,40.78446094609461
11,0.0,28.812350850469663,48.300752807838926,51.7335481495427,0.0,0.0,0.0,0.0,0.0,40.78446094609461
12,0.0,73.00078065498857,48.300752807838926,51.7335481495427,0.0,0.0,0.0,0.0,0.0,5.580824826668714
13,37.424014381507476,73.00078065498857,33.30303233811753,51.7335481495427,65.71463875590332,0.0,0.0,0.0,0.0,0.0
14,37.424014381507476,73.00078065498857,33.30303233811753,51.7335481495427,65.71463875590332,0.0,0.0,0.0,0.0,51.447211988640724
15,37.424014381507476,73.00078065498857,39.98577979891012,51.7335481495427,65.71463875590332,0.0,0.0,0.0,0.0,51.447211988640724
16,37.424014381507476,73.00078065498857,39.98577979891012,51.7335481495427,65.71463875590332,0.0,0.0,0.0,0.0,51.447211988640724
17,37.424014381507476,73.00078065498857,39.98577979891012,51.7335481495427,65.71463875590332,0.0,0.0,0.0,0.0,51.447211988640724
18,37.424014381507476,73.00078065498857,39.98577979891012,51.7335481495427,65.71463875590332,50.63763050066953,0.0,0.0,0.0,51.447211988640724
19,37.424014381507476,73.00078065498857,39.98577979891012,51.7335481495427,65.71463875590332,50.63763050066953,0.0,0.0,0.0,51.447211988640724
20,37.424014381507476,73.00078065498857,39.98577979891012,51.7335481495427,65.71463875590332,50.63763050066953,0.0,0.0,0.0,51.447211988640724
21,37.424014381507476,57.588302868748414,39.98577979891012,19.075191853671107,65.71463875590332,50.63763050066953,0.0,0.0,0.0,51.447211988640724
22,37.424014381507476,57.588302868748414,39.98577979891012,19.075191853671107,65.71463875590332,50.63763050066953,45.62378449333184,0.0,0.0,51.447211988640724
23,37.424014381507476,57.588302868748414,39.98577979891012,19.075191853671107,65.71463875590332,50.63763050066953,45.62378449333184,0.0,0.0,51.447211988640724
24,37.424014381507476,57.588302868748414,39.98577979891012,9.567940326876249,32.797753973837594,50.63763050066953,45.62378449333184,0.0,0.0,51.447211988640724
25,37.424014381507476,30.290033426419566,39.98577979891012,9.567940326876249,32.797753973837594,50.63763050066953,45.62378449333184,0.0,0.0,51.447211988640724
26,37.424014381507476,30.290033426419566,39.98577979891012,0.0,32.797753973837594,50.63763050066953,45.62378449333184,0.0,0.0,23.878984700795662
27,25.436122121744237,30.290033426419566,7.291243891831043,70.27738073504844,32.797753973837594,50.63763050066953,45.62378449333184,0.0,0.0,23.878984700795662
28,4.3875921127641355,51.0540450198866,7.291243891831043,70.27738073504844,32.797753973837594,50.63763050066953,45.62378449333184,0.0,0.0,23.878984700795662
29,4.3875921127641355,51.0540450198866,7.291243891831043,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,0.0,0.0,5.126308619234016
30,4.3875921127641355,51.0540450198866,7.291243891831043,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,0.0,0.0,5.126308619234016
31,51.23322112973862,51.0540450198866,7.291243891831043,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,0.0,0.0,86.23399595773532
32,51.23322112973862,51.0540450198866,7.291243891831043,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,67.5651196130066,0.0,86.23399595773532
33,51.23322112973862,51.0540450198866,7.291243891831043,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,67.5651196130066,0.0,86.23399595773532
34,51.23322112973862,51.0540450198866,70.200196356845,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,67.5651196130066,0.0,86.23399595773532
35,51.23322112973862,51.0540450198866,70.200196356845,70.27738073504844,67.48264628889233,50.63763050066953,45.62378449333184,67.5651196130066,0.0,86.23399595773532
36,51.23322112973862,51.0540450198866,70.200196356845,70.27738073504844,67.48264628889233,25.472094146860382,45.62378449333184,67.5651196130066,0.0,86.23399595773532
37,51.23322112973862,51.0540450198866,70.200196356845,70.27738073504844,67.48264628889233,25.472094146860382,45.62378449333184,67.5651196130066,0.0,86.23399595773532
