Time Interval,Agent 12
0,0.0
1,0.0
2,0.0
3,76.03
4,76.03
5,76.03
6,76.03
7,76.03
8,76.03
9,62.86
10,62.18
11,113.17
12,113.17
13,107.51
14,107.51
15,107.51
16,107.51
17,107.51
18,107.51
19,107.51
20,107.51
21,107.51
22,107.51
23,107.51
24,196.98
25,196.98
26,196.98
27,196.98
28,196.98
29,196.98
30,196.98
31,196.98
32,196.98
33,196.98
34,196.98
35,196.99
36,196.99
37,196.99
38,196.99
39,196.99
40,196.99
41,182.5
42,182.5
43,182.5
44,182.5
45,182.5
46,182.5
47,182.5
48,170.39
49,170.39
50,170.39
51,128.06
52,128.06
53,128.06
54,109.47
55,89.47
56,89.47
57,89.47
58,78.28
59,78.28
60,78.28
61,78.28
62,78.28
63,78.28
64,67.54
65,39.18
66,7.2
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
