Time Interval,Agent 16
0,0.0
1,0.0
2,23.72
3,14.57
4,111.96
5,111.96
6,111.96
7,97.4
8,97.4
9,97.4
10,97.4
11,97.4
12,97.4
13,97.4
14,97.4
15,97.41
16,97.41
17,97.41
18,97.41
19,168.89
20,157.47
21,141.08
22,113.32
23,109.94
24,97.35
25,225.98
26,225.98
27,215.8
28,215.8
29,215.8
30,215.8
31,215.8
32,215.8
33,215.8
34,215.8
35,215.82
36,215.82
37,215.82
38,215.82
39,215.82
40,215.82
41,215.82
42,215.82
43,215.82
44,215.82
45,215.82
46,215.82
47,215.82
48,215.82
49,215.82
50,215.82
51,215.82
52,215.82
53,215.82
54,215.82
55,215.82
56,215.82
57,215.82
58,215.82
59,215.82
60,215.82
61,184.25
62,164.22
63,144.01
64,93.88
65,88.5
66,49.24
67,28.95
68,14.34
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
