Time Interval,Agent 14
0,0.0
1,0.0
2,23.72
3,23.72
4,72.38
5,72.38
6,72.38
7,63.22
8,154.29
9,154.29
10,154.3
11,154.3
12,154.3
13,154.3
14,154.3
15,154.31
16,154.31
17,154.31
18,154.31
19,138.62
20,138.62
21,129.01
22,233.28
23,229.9
24,223.13
25,223.13
26,223.13
27,223.13
28,223.13
29,223.13
30,223.13
31,223.13
32,223.13
33,223.13
34,223.13
35,223.14
36,212.06
37,212.06
38,180.01
39,159.14
40,159.14
41,156.32
42,144.65
43,132.05
44,132.05
45,132.05
46,132.05
47,132.05
48,132.05
49,132.05
50,132.05
51,132.05
52,132.05
53,132.05
54,132.05
55,132.05
56,132.05
57,132.05
58,132.05
59,132.05
60,132.05
61,132.05
62,118.87
63,100.68
64,50.55
65,38.29
66,14.34
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
