Time Interval,Agent 1
0,0.0
1,0.0
2,23.72
3,14.57
4,95.38
5,95.38
6,95.38
7,95.38
8,95.38
9,95.38
10,95.38
11,95.38
12,95.38
13,95.38
14,95.38
15,95.39
16,95.39
17,203.49
18,203.49
19,187.8
20,187.8
21,171.41
22,135.49
23,119.52
24,108.1
25,108.1
26,206.37
27,206.37
28,206.37
29,206.37
30,206.37
31,206.37
32,206.37
33,206.37
34,206.37
35,206.39
36,206.39
37,206.39
38,206.39
39,190.46
40,190.46
41,175.97
42,175.97
43,175.97
44,158.58
45,158.58
46,158.58
47,158.58
48,158.58
49,158.58
50,158.58
51,123.44
52,123.44
53,104.79
54,68.55
55,68.55
56,68.55
57,68.55
58,46.23
59,46.23
60,46.23
61,46.23
62,46.23
63,35.49
64,31.15
65,18.9
66,7.16
67,7.16
68,7.16
69,7.16
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
