Time Interval,Agent 15
0,0.0
1,0.0
2,0.0
3,70.37
4,70.37
5,70.37
6,174.67
7,174.67
8,174.67
9,151.27
10,117.89
11,104.31
12,104.31
13,104.31
14,104.31
15,104.31
16,104.31
17,104.31
18,104.31
19,104.31
20,96.16
21,201.78
22,201.78
23,201.78
24,201.78
25,201.78
26,201.78
27,201.78
28,186.17
29,186.17
30,139.2
31,139.2
32,139.2
33,139.2
34,128.24
35,123.91
36,105.62
37,105.62
38,105.62
39,105.62
40,105.62
41,105.62
42,105.62
43,105.62
44,105.62
45,105.62
46,105.62
47,105.62
48,105.62
49,105.62
50,105.62
51,105.62
52,105.62
53,105.62
54,105.62
55,105.62
56,105.62
57,105.62
58,105.62
59,105.62
60,105.62
61,105.62
62,105.62
63,105.62
64,104.07
65,44.52
66,9.03
67,9.03
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
