Time Interval,Agent 5
0,0.0
1,0.0
2,0.0
3,70.37
4,70.37
5,70.37
6,173.1
7,173.1
8,173.1
9,149.7
10,135.5
11,121.92
12,121.92
13,102.73
14,102.73
15,102.74
16,102.74
17,102.74
18,102.74
19,102.74
20,102.74
21,102.74
22,192.97
23,192.97
24,192.97
25,192.97
26,192.97
27,192.97
28,177.36
29,162.48
30,125.93
31,125.93
32,119.47
33,119.47
34,145.06
35,145.07
36,126.79
37,126.79
38,126.79
39,126.79
40,126.79
41,126.79
42,126.79
43,126.79
44,126.79
45,126.79
46,126.79
47,126.79
48,126.79
49,126.79
50,126.79
51,126.79
52,126.79
53,111.01
54,111.01
55,111.01
56,111.01
57,111.01
58,99.82
59,99.82
60,99.82
61,99.82
62,80.5
63,59.04
64,45.84
65,31.81
66,18.15
67,18.15
68,11.73
69,11.73
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
