Time Interval,Agent 10
0,0.0
1,0.0
2,0.0
3,76.03
4,76.03
5,76.03
6,76.03
7,76.03
8,76.03
9,139.84
10,106.46
11,92.88
12,92.88
13,92.88
14,92.88
15,133.74
16,133.74
17,133.74
18,133.74
19,133.74
20,133.74
21,133.74
22,133.74
23,133.74
24,133.74
25,133.74
26,133.74
27,133.74
28,133.74
29,133.74
30,133.74
31,133.74
32,133.74
33,133.74
34,133.74
35,133.75
36,126.18
37,126.18
38,114.09
39,101.62
40,86.51
41,86.51
42,62.19
43,62.19
44,40.86
45,40.86
46,40.86
47,40.86
48,40.86
49,40.86
50,40.86
51,40.86
52,40.86
53,40.86
54,40.86
55,40.86
56,26.9
57,26.9
58,11.12
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
