Time Interval,Agent 6
0,0.0
1,0.0
2,23.72
3,14.57
4,87.23
5,87.23
6,87.23
7,87.23
8,87.23
9,87.23
10,87.23
11,87.23
12,87.23
13,87.23
14,198.56
15,198.57
16,198.57
17,198.57
18,198.57
19,182.88
20,171.46
21,155.07
22,155.07
23,123.08
24,123.08
25,123.08
26,111.33
27,174.84
28,174.84
29,174.84
30,174.84
31,174.84
32,174.84
33,174.84
34,174.84
35,174.85
36,174.85
37,174.85
38,174.85
39,158.93
40,158.93
41,144.44
42,144.44
43,144.44
44,144.44
45,144.44
46,144.44
47,144.44
48,144.44
49,144.44
50,144.44
51,102.1
52,102.1
53,102.1
54,82.1
55,76.94
56,76.94
57,76.94
58,63.51
59,63.51
60,63.51
61,63.51
62,63.51
63,63.51
64,40.13
65,13.66
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
