Time Interval,Agent 2
0,0.0
1,0.0
2,23.72
3,14.57
4,97.4
5,97.4
6,97.4
7,97.4
8,97.4
9,97.4
10,97.4
11,97.4
12,97.4
13,97.4
14,97.4
15,97.41
16,97.41
17,97.41
18,97.41
19,213.13
20,201.71
21,185.33
22,147.39
23,131.41
24,131.41
25,131.41
26,131.41
27,131.41
28,131.41
29,131.41
30,131.41
31,131.41
32,131.41
33,131.41
34,131.41
35,131.42
36,131.42
37,131.42
38,131.42
39,131.42
40,131.42
41,131.42
42,131.42
43,131.42
44,131.42
45,131.42
46,131.42
47,131.42
48,131.42
49,131.42
50,131.42
51,131.42
52,131.42
53,131.42
54,131.42
55,131.42
56,131.42
57,131.42
58,131.42
59,131.42
60,131.42
61,99.85
62,99.85
63,89.28
64,76.79
65,58.62
66,46.9
67,26.56
68,26.56
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
