Time Interval,Agent 8
0,0.0
1,0.0
2,0.0
3,76.03
4,76.03
5,76.03
6,76.03
7,76.03
8,76.03
9,46.97
10,112.47
11,98.88
12,98.88
13,98.88
14,98.88
15,98.89
16,98.89
17,98.89
18,98.89
19,98.89
20,190.94
21,190.94
22,190.94
23,190.94
24,190.94
25,190.94
26,190.94
27,190.94
28,190.94
29,190.94
30,190.94
31,190.94
32,190.94
33,190.94
34,190.94
35,155.4
36,155.4
37,148.34
38,124.07
39,109.45
40,109.45
41,109.45
42,109.45
43,109.45
44,109.45
45,109.45
46,98.08
47,92.06
48,92.06
49,92.06
50,92.06
51,92.06
52,92.06
53,92.06
54,92.06
55,92.06
56,92.06
57,92.06
58,80.87
59,80.87
60,80.87
61,80.87
62,80.87
63,55.09
64,55.09
65,42.83
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
