Time Interval,Agent 1,Agent 2,Agent 0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,52.952693605844594,0.0
4,56.39994628585504,52.952693605844594,0.0
5,67.89026165973286,52.952693605844594,89.60835578451183
6,67.89026165973286,89.46817443281375,102.90465684835273
7,126.08127429111013,89.46817443281375,102.90465684835273
8,126.08127429111013,152.66944805392927,134.96161751546302
9,174.90702799978104,143.76747389504894,182.07802789601374
10,155.5068795160937,182.79792966700836,168.03685043877164
11,204.49611479089117,182.79792966700836,164.98190411616258
12,204.49611479089117,204.4477799317884,236.27637578487818
13,204.49611479089117,263.76046677390855,236.27637578487818
14,273.4027623439895,233.7722565636075,236.27637578487818
15,247.91831652342893,290.2590029582962,263.4768143682292
16,247.91831652342893,273.018418893508,263.4768143682292
17,298.29370552331943,260.07613400071483,263.4768143682292
18,298.29370552331943,282.35392865219325,263.4768143682292
19,298.29370552331943,268.4259680612725,298.81755857921485
20,261.2939077211517,285.426263775512,298.81755857921485
21,261.2939077211517,285.426263775512,265.5932690676374
22,297.2606018721261,292.00973237906186,265.5932690676374
23,267.7205735439019,292.00973237906186,298.4469078790925
24,298.0153092155682,278.79263432197894,287.85187475401
25,284.64895171885263,281.82799724271825,279.0262908321982
26,280.13917506021454,299.5214699665505,289.63547645147145
27,262.694428098314,299.5214699665505,289.63547645147145
28,299.60577581015986,292.93800136300075,289.63547645147145
29,282.2166623330414,292.93800136300075,277.8698597230052
30,288.48167218633677,292.93800136300075,284.56681944938305
31,268.9644973450843,253.48840035351867,284.56681944938305
32,297.56277370264945,287.9589707806077,295.668176137135
33,297.56277370264945,271.1685653724997,274.2631145384171
34,280.16860083205603,298.64532244095074,274.2631145384171
35,280.16860083205603,298.64532244095074,297.2447982115982
36,270.2546358386249,298.64532244095074,297.2447982115982
37,299.7144436309393,271.4327045565145,287.2990927024668
38,273.8079517462229,298.11074157906046,269.41057138498934
39,277.4208985657981,281.68808357635396,299.1768583832104
40,277.4208985657981,281.68808357635396,283.0039729897643
41,277.4208985657981,281.68808357635396,261.3347797744399
42,277.4208985657981,281.68808357635396,294.7654618756819
43,275.08070635811254,272.29968218443173,294.7654618756819
44,275.08070635811254,272.29968218443173,294.7654618756819
45,275.08070635811254,272.29968218443173,249.51470608829393
46,275.08070635811254,272.29968218443173,278.14329389561345
47,275.08070635811254,252.74084440920993,278.14329389561345
48,275.08070635811254,252.74084440920993,278.14329389561345
49,246.41598765601051,252.74084440920993,278.14329389561345
50,246.41598765601051,224.88845802978193,278.14329389561345
51,246.41598765601051,224.88845802978193,278.14329389561345
52,246.41598765601051,224.88845802978193,248.41857013199186
53,246.41598765601051,224.88845802978193,248.41857013199186
54,225.73489879844536,224.88845802978193,248.41857013199186
55,225.73489879844536,192.83808380711025,248.41857013199186
56,225.73489879844536,160.39564244870414,248.41857013199186
57,225.73489879844536,160.39564244870414,248.41857013199186
58,189.54174683873438,160.39564244870414,220.48984350457178
59,189.54174683873438,160.39564244870414,220.48984350457178
60,189.54174683873438,160.39564244870414,195.37662454399296
61,154.01686692577184,160.39564244870414,161.945942442751
62,154.01686692577184,129.72523008970268,161.945942442751
63,124.57086708999343,129.72523008970268,161.945942442751
64,124.57086708999343,129.72523008970268,161.945942442751
65,124.57086708999343,129.72523008970268,161.945942442751
66,124.57086708999343,129.72523008970268,133.24115425564605
67,124.57086708999343,129.72523008970268,133.24115425564605
68,124.57086708999343,105.92367974046579,133.24115425564605
69,93.11394959765711,105.92367974046579,105.5876383557263
70,93.11394959765711,105.92367974046579,105.5876383557263
71,93.11394959765711,105.92367974046579,81.37655847872172
72,61.67103096945478,105.92367974046579,81.37655847872172
73,61.67103096945478,105.92367974046579,81.37655847872172
74,61.67103096945478,79.35780673029046,81.37655847872172
75,32.211223177140354,79.35780673029046,81.37655847872172
76,32.211223177140354,79.35780673029046,58.39487480554058
77,32.211223177140354,79.35780673029046,58.39487480554058
78,32.211223177140354,79.35780673029046,58.39487480554058
79,32.211223177140354,79.35780673029046,58.39487480554058
80,0.0,79.35780673029046,58.39487480554058
81,0.0,57.854985349536875,29.766286998221084
82,0.0,57.854985349536875,29.766286998221084
83,0.0,57.854985349536875,29.766286998221084
84,0.0,31.17694832699095,29.766286998221084
85,0.0,0.0,29.766286998221084
86,0.0,0.0,29.766286998221084
87,0.0,0.0,29.766286998221084
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
