Time Interval,Agent 1,Agent 0,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,15.759370350370538,8.88677754083977,8.88677754083977
4,15.759370350370538,37.16151179358178,37.16151179358178
5,63.099758806589705,37.16151179358178,37.16151179358178
6,47.34038845621917,57.742755046773894,57.742755046773894
7,83.97251838742254,57.742755046773894,89.9455996438672
8,78.7845242116101,90.17232011602552,89.9455996438672
9,92.05527780823148,90.99565703745007,70.67419187147648
10,92.05527780823148,89.42811998933098,102.43930136155814
11,106.38544712369028,102.36606968438291,102.43930136155814
12,106.38544712369028,118.02159575593674,102.43930136155814
13,106.38544712369028,118.02159575593674,113.28322589188846
14,138.4290558558178,118.02159575593674,113.28322589188846
15,121.34412719241202,118.36326405845095,132.24556715372395
16,121.34412719241202,147.8051240698208,132.24556715372395
17,157.14508428831257,138.8446503788419,132.18243550536462
18,157.14508428831257,138.8446503788419,158.84737901504172
19,157.14508428831257,166.8640719573321,158.84737901504172
20,177.84531431410028,178.65453654256564,161.9516083641536
21,175.83452107922813,159.15057078887767,181.44558674987317
22,175.83452107922813,192.94876748386463,161.432217761868
23,175.83452107922813,173.80234896080876,183.0784990098161
24,175.83452107922813,183.85037898646405,183.0784990098161
25,193.09375847360388,183.85037898646405,183.0784990098161
26,193.09375847360388,170.6421238449414,171.05298508719437
27,181.22955353002422,199.74937909805323,171.05298508719437
28,181.22955353002422,203.53730674743727,181.64457014860074
29,193.36580996587747,203.53730674743727,181.64457014860074
30,193.36580996587747,203.53730674743727,203.13277701759534
31,230.96051528704535,203.53730674743727,192.92205763479242
32,230.96051528704535,203.53730674743727,214.1513859682726
33,214.79731774473947,221.45001197542453,203.55980090686626
34,217.91395961338236,206.07621196739555,233.53815468914416
35,217.91395961338236,230.11368862467353,233.53815468914416
36,250.38922338037125,200.67182861330366,224.0515257439307
37,250.38922338037125,236.59553522492877,224.0515257439307
38,250.38922338037125,228.8261724348862,249.34708431583414
39,246.19727841972693,260.35561586172196,249.34708431583414
40,276.85695181102744,260.35561586172196,249.01314626041852
41,276.85695181102744,262.2193832622349,269.6838843361107
42,276.85695181102744,274.67097645298134,269.6838843361107
43,276.85695181102744,274.67097645298134,276.924201448414
44,276.85695181102744,276.4433256740514,276.924201448414
45,276.85695181102744,299.4112358910277,276.924201448414
46,297.20097238328646,290.59959706268694,280.7621481496098
47,297.20097238328646,274.10789456897487,262.5719797094803
48,267.76762986276765,274.10789456897487,262.5719797094803
49,267.76762986276765,274.10789456897487,262.5719797094803
50,267.76762986276765,239.48985358342466,219.48766551686714
51,267.76762986276765,239.48985358342466,185.79013974333805
52,267.76762986276765,208.320019465168,185.79013974333805
53,267.76762986276765,208.320019465168,185.79013974333805
54,239.1558137689977,208.320019465168,164.14385849538996
55,239.1558137689977,208.320019465168,164.14385849538996
56,239.1558137689977,208.320019465168,164.14385849538996
57,214.05162148432686,208.320019465168,142.91453016190977
58,214.05162148432686,178.60268426419012,142.91453016190977
59,214.05162148432686,178.60268426419012,112.93617637963183
60,214.05162148432686,178.60268426419012,112.93617637963183
61,202.28987724807988,142.42524657637242,112.93617637963183
62,181.57635771733794,142.42524657637242,112.93617637963183
63,181.57635771733794,142.42524657637242,112.93617637963183
64,181.57635771733794,142.42524657637242,112.93617637963183
65,181.57635771733794,142.42524657637242,79.72977982739738
66,181.57635771733794,142.42524657637242,79.72977982739738
67,181.57635771733794,113.77302309385773,52.10190951035823
68,150.91668432603737,113.77302309385773,52.10190951035823
69,150.91668432603737,87.88317622109355,52.10190951035823
70,150.91668432603737,87.88317622109355,52.10190951035823
71,150.91668432603737,87.88317622109355,31.431171434666062
72,150.91668432603737,70.36613439250065,31.431171434666062
73,150.91668432603737,70.36613439250065,0.0
74,121.16693389516462,70.36613439250065,0.0
75,92.89572623935075,52.491372327515606,0.0
76,92.89572623935075,52.491372327515606,0.0
77,92.89572623935075,52.491372327515606,0.0
78,92.89572623935075,22.967910216976318,0.0
79,92.89572623935075,22.967910216976318,0.0
80,92.89572623935075,22.967910216976318,0.0
81,76.10714200108815,22.967910216976318,0.0
82,76.10714200108815,22.967910216976318,0.0
83,76.10714200108815,22.967910216976318,0.0
84,48.25547822960496,0.0,0.0
85,48.25547822960496,0.0,0.0
86,48.25547822960496,0.0,0.0
87,48.25547822960496,0.0,0.0
88,48.25547822960496,0.0,0.0
89,28.697548281241595,0.0,0.0
90,28.697548281241595,0.0,0.0
91,28.697548281241595,0.0,0.0
92,28.697548281241595,0.0,0.0
93,28.697548281241595,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
