Time Interval,Agent 3,Agent 1,Agent 4,Agent 2,Agent 0
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,53.48755923977722,0.0,0.0,48.79350848608282
4,0.0,53.48755923977722,0.0,0.0,68.4069153654673
5,0.0,53.48755923977722,58.303995885667575,0.0,68.4069153654673
6,0.0,37.49998612108276,58.303995885667575,43.59053797678708,56.838080561212934
7,50.38227621961028,37.49998612108276,58.303995885667575,43.59053797678708,56.838080561212934
8,50.38227621961028,93.61160200149452,44.65957409346132,43.59053797678708,56.838080561212934
9,50.38227621961028,84.50148264280634,93.63350989648295,53.27431158753043,96.43075537451911
10,92.7631406140516,84.50148264280634,93.63350989648295,98.04697510422126,96.43075537451911
11,92.7631406140516,84.50148264280634,93.63350989648295,98.04697510422126,96.43075537451911
12,92.7631406140516,119.05815844269594,93.63350989648295,93.49147193626528,96.43075537451911
13,133.608862469566,98.78026430179686,137.81425014059542,93.49147193626528,96.43075537451911
14,133.608862469566,76.02935460185823,124.27639138639681,93.49147193626528,96.43075537451911
15,120.27305249511284,103.68742110181508,124.27639138639681,95.05047234199903,142.94656664403712
16,97.72993072084672,103.68742110181508,162.4899130304675,142.73921592771907,142.94656664403712
17,82.27330291975778,103.68742110181508,162.4899130304675,142.73921592771907,142.94656664403712
18,105.98728171341169,121.67966437440678,136.3993722068062,142.73921592771907,142.94656664403712
19,105.98728171341169,114.32427849980708,136.3993722068062,133.03086640317582,133.97471283095723
20,151.30605524610323,80.96357231933395,136.3993722068062,115.30727095204314,133.97471283095723
21,151.30605524610323,137.42871470644258,105.44199475890814,115.30727095204314,167.28087395338312
22,115.0131059199459,137.42871470644258,158.87656670646348,159.29363568306565,167.28087395338312
23,192.72169335863478,137.42871470644258,158.87656670646348,142.37080278979178,167.28087395338312
24,192.72169335863478,227.05215721516473,158.87656670646348,142.37080278979178,167.28087395338312
25,192.72169335863478,227.05215721516473,158.87656670646348,192.78579303510995,167.28087395338312
26,189.53699195969216,193.9541022172079,204.08301572109792,168.8501247440554,219.7301613487214
27,189.53699195969216,193.9541022172079,175.30133315204282,234.685454881282,171.3327395338312
28,189.53699195969216,183.66169410703617,175.30133315204282,234.685454881282,202.96535573659196
29,232.1712767567214,187.8492877795523,238.6567728468215,227.94174647852532,177.76175130119935
