Time Interval,Agent 5,Agent 2,Agent 6,Agent 3,Agent 7,Agent 4,Agent 8,Agent 0,Agent 9,Agent 1
0,0.0,23.204434161338856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,94.90010524794931,0.0,47.145065885854606,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,90.87468216298925,0.0,73.21753879183099,0.0,86.99153495743893,0.0,0.0,0.0,0.0
3,0.0,90.87468216298925,0.0,73.21753879183099,0.0,79.20197196463566,0.0,0.0,0.0,0.0
4,79.85283888609369,90.87468216298925,0.0,73.21753879183099,0.0,79.20197196463566,0.0,0.0,0.0,4.6396366103716895
5,154.73562224607025,67.6702480016504,0.0,51.36656190803147,0.0,79.20197196463566,0.0,0.0,0.0,82.58721322254723
6,141.08113650299373,64.91709948128589,22.43915699610312,32.24249920550943,0.0,70.10902797547627,0.0,0.0,0.0,82.58721322254723
7,126.63675036159495,64.91709948128589,101.56178904373805,32.24249920550943,41.857795343106844,61.24784313592861,0.0,0.0,0.0,77.94757661217554
8,91.99452302801674,64.91709948128589,101.56178904373805,32.24249920550943,114.73086713854634,47.54300360774129,52.99585325973887,0.0,0.0,77.94757661217554
9,91.99452302801674,46.37292076651621,101.56178904373805,13.786744159902044,114.73086713854634,42.888396533430765,96.96593853280473,0.0,66.30076145583968,60.084583741896715
10,85.54182696990024,46.37292076651621,89.64277350663123,39.80190138926863,82.38242092341324,42.888396533430765,88.69306993523051,0.0,81.59313709734506,60.084583741896715
11,65.83344313129719,46.37292076651621,89.64277350663123,69.1297287410989,68.574201488231,42.888396533430765,78.36529066919621,0.0,75.14925068654554,16.373475475218335
12,44.960891746244506,14.96231052442242,82.13924471500442,64.89332629901182,59.064852360257255,30.130545300450752,70.91766300188102,0.0,67.54117320819215,0.0
13,37.192645853308804,14.96231052442242,52.65508568180236,56.912116883382524,45.2028198102938,14.810448582324264,57.966620480425334,0.0,61.84708267922867,0.0
14,37.192645853308804,14.96231052442242,52.65508568180236,56.912116883382524,27.226202634688022,0.0,57.966620480425334,0.0,61.84708267922867,0.0
15,15.588668205702174,14.96231052442242,52.65508568180236,45.02209700769265,27.226202634688022,0.0,39.72188850073725,0.0,38.68550360412968,0.0
16,15.588668205702174,0.0,52.65508568180236,29.327827351830276,11.442991120365898,0.0,36.00486684679898,0.0,24.932719986262303,0.0
17,0.0,0.0,30.28102945163972,10.192756674549972,0.0,0.0,36.00486684679898,0.0,24.932719986262303,0.0
18,0.0,0.0,15.537737111449278,10.192756674549972,0.0,0.0,0.0,0.0,24.932719986262303,0.0
19,0.0,0.0,15.537737111449278,10.192756674549972,0.0,0.0,0.0,0.0,24.932719986262303,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77889242852253,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77889242852253,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
