Time Interval,Agent 0,Agent 1,Agent 2,Agent 4,Agent 3
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,53.32035466702334,0.0,0.0,68.27658642507404
4,0.0,53.32035466702334,0.0,0.0,68.27658642507404
5,0.0,53.32035466702334,55.85171608920149,0.0,68.27658642507404
6,0.0,37.397465587120095,55.85171608920149,43.48128711810812,56.73176904955369
7,70.10203079154188,37.397465587120095,55.85171608920149,43.48128711810812,56.73176904955369
8,70.10203079154188,99.30491271178066,42.26489394909503,43.48128711810812,56.73176904955369
9,70.10203079154188,90.26212168035538,107.10603539733481,64.32550625835616,73.57737965754622
10,84.82388512585942,90.26212168035538,98.17293809504159,59.03790637750711,73.57737965754622
11,84.82388512585942,90.26212168035538,98.17293809504159,59.03790637750711,73.57737965754622
12,70.0330285541674,61.90744712466057,72.8057972143057,109.14281501334054,73.57737965754622
13,70.0330285541674,118.22741598722851,69.6448147603372,92.12532081768677,73.57737965754622
14,70.0330285541674,118.22741598722851,133.16135763217318,81.84169381667272,73.57737965754622
15,101.12172734429461,118.22741598722851,127.90668183707977,84.35194659415296,33.32113100150683
16,75.49454327322411,87.49233847736325,127.90668183707977,84.35194659415296,106.94368634211729
17,60.068352514828646,87.49233847736325,127.90668183707977,84.35194659415296,106.94368634211729
18,123.30440741085411,80.879218792751,94.57488519027798,84.35194659415296,106.94368634211729
19,108.69328958978238,119.37133184561523,94.57488519027798,122.58456250389665,142.47586030756997
20,108.69328958978238,119.37133184561523,170.4770442675228,122.58456250389665,142.47586030756997
21,108.69328958978238,119.37133184561523,134.16402615398746,122.58456250389665,142.0441541267997
22,152.13795785092947,159.76376836968726,134.16402615398746,112.92330007390983,142.0441541267997
23,123.4440311600527,145.69233492791093,178.76382532016936,183.27929067345337,190.6498077521642
24,116.71956568963299,141.026488675677,174.2282841459643,141.01653700473886,190.6498077521642
25,184.4009472088238,141.026488675677,174.2282841459643,121.43904309417348,183.3262180303498
26,156.58328447409477,172.29309480704293,174.2282841459643,173.19871114738217,174.42396123306546
27,123.96145563599804,198.27070749363904,174.2282841459643,198.4004839841608,174.42396123306546
28,173.46595220807401,198.27070749363904,174.2282841459643,198.4004839841608,194.41510423020992
29,191.0444498922599,176.90268041368432,166.556932843301,198.4004839841608,176.14105280393045
