Time Interval,Agent 2,Agent 0,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,8.876587416162382,0.0
5,28.65494112824312,8.876587416162382,28.65494112824312
6,28.65494112824312,44.37680336862057,28.65494112824312
7,45.91417852261886,44.37680336862057,52.44977109778411
8,45.91417852261886,61.32190337932053,52.44977109778411
9,61.57176178099066,52.44531596315815,52.44977109778411
10,61.57176178099066,84.36952824196187,52.44977109778411
11,69.90187607547952,84.36952824196187,48.57114488900813
12,69.90187607547952,84.36952824196187,86.53665300562263
13,84.54711390157921,79.86468009653746,98.92305448437929
14,84.54711390157921,90.81814446480647,98.92305448437929
15,116.12866933009924,90.81814446480647,98.92305448437929
16,101.48343150399957,111.29825785895409,93.7046695132755
17,95.09584984927113,111.21734723253061,110.12455089473765
18,111.91353035788825,111.21734723253061,114.76000542378743
19,111.91353035788825,142.38190432193642,114.76000542378743
20,129.46613255014705,135.80390816203482,114.76000542378743
21,129.46613255014705,135.80390816203482,138.44294451393944
22,146.32874551167117,142.05158796814467,142.39336438931147
23,146.32874551167117,160.24629140079517,142.39336438931147
24,148.9059223468895,160.24629140079517,141.16864017511378
25,148.9059223468895,155.91129377007306,152.01550122196943
26,159.77978987164724,155.2140471002247,152.01550122196943
27,159.77978987164724,155.2140471002247,185.22570977391692
28,158.90700392092504,169.73603174832323,174.61431532599585
29,172.6074562096408,169.73603174832323,177.70175571710777
30,200.45911998112396,187.32121471771626,179.629875177984
31,200.45911998112396,150.9725423625182,187.7874085736018
32,200.45911998112396,194.98253978093948,187.7874085736018
33,189.6122589342683,194.98253978093948,206.53979253757666
34,198.44731457830989,194.98253978093948,212.92653090060747
35,207.16713756808673,200.6812885219952,195.0487411229317
36,207.16713756808673,227.23099011187406,206.49014881197604
37,213.50895726750065,227.23099011187406,238.92586050277453
38,242.20650554874223,223.78167660800932,226.91085996822676
39,235.2226304722202,247.89306005397538,226.91085996822676
40,235.2226304722202,247.89306005397538,242.1684324845713
41,242.4338581037785,254.22075368511872,242.1684324845713
42,242.4338581037785,255.9873199476211,251.77539011774348
43,263.66800159479095,255.70282555491207,251.77539011774348
44,255.45495563253343,267.2266708504094,275.84245940330845
45,280.4486883491053,257.06126090589635,275.84245940330845
46,280.4486883491053,281.2265333643576,275.84245940330845
47,280.4486883491053,281.2265333643576,295.2997300874139
48,280.4486883491053,281.2265333643576,294.046591185341
49,280.4486883491053,281.2265333643576,294.046591185341
50,275.5072416585009,260.5609267443065,244.38875485093604
51,275.5072416585009,240.00648689594027,241.33856249885088
52,275.5072416585009,240.00648689594027,241.33856249885088
53,275.5072416585009,225.77897902806956,221.95244444958942
54,275.5072416585009,216.95480432652215,205.7892469072835
55,245.78839260117763,216.95480432652215,205.7892469072835
56,245.78839260117763,216.95480432652215,205.7892469072835
57,245.78839260117763,207.0170397359317,205.7892469072835
58,245.78839260117763,207.0170397359317,205.7892469072835
59,245.78839260117763,207.0170397359317,205.7892469072835
60,245.78839260117763,180.46733814605284,172.57903835533605
61,245.78839260117763,180.46733814605284,172.57903835533605
62,215.1287192098771,180.46733814605284,172.57903835533605
63,215.1287192098771,180.46733814605284,145.90847716187128
64,187.2770554383939,180.46733814605284,145.90847716187128
65,187.2770554383939,180.46733814605284,145.90847716187128
66,169.83940701626315,152.19769895564949,145.90847716187128
67,156.90091014421893,152.19769895564949,145.90847716187128
68,156.90091014421893,152.19769895564949,145.90847716187128
69,127.46756762370015,124.58023712310224,116.15872673099852
70,127.46756762370015,124.58023712310224,83.72301504020004
71,127.46756762370015,124.58023712310224,83.72301504020004
72,114.1802608525118,93.15452468379907,83.72301504020004
73,114.1802608525118,93.15452468379907,83.72301504020004
74,114.1802608525118,93.15452468379907,83.72301504020004
75,92.94611736149935,93.15452468379907,83.72301504020004
76,92.94611736149935,93.15452468379907,83.72301504020004
77,92.94611736149935,93.15452468379907,58.2523155622864
78,92.94611736149935,61.72453875510159,29.981107906472523
79,92.94611736149935,61.72453875510159,29.981107906472523
80,92.94611736149935,31.75168036148896,0.0
81,64.24856908025775,31.75168036148896,0.0
82,64.24856908025775,31.75168036148896,0.0
83,64.24856908025775,31.75168036148896,0.0
84,64.24856908025775,31.75168036148896,0.0
85,64.24856908025775,0.0,0.0
86,32.043608732127545,0.0,0.0
87,32.043608732127545,0.0,0.0
88,32.043608732127545,0.0,0.0
89,32.043608732127545,0.0,0.0
90,32.043608732127545,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
