Time Interval,Agent 0,Agent 2,Agent 1
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.723005694941282,0.0,0.0
4,8.723005694941282,8.723005694941282,0.0
5,8.723005694941282,8.723005694941282,21.0797827460753
6,22.46645868437176,21.640987225890097,21.0797827460753
7,22.46645868437176,21.640987225890097,38.208350970201636
8,22.46645868437176,49.83355986990083,38.208350970201636
9,60.13140508176084,28.19257264401073,38.208350970201636
10,60.13140508176084,65.98691218430329,38.208350970201636
11,60.13140508176084,65.98691218430329,84.58016008811478
12,68.20444852647634,65.98691218430329,84.58016008811478
13,90.83156748852923,86.82732096988582,84.58016008811478
14,90.83156748852923,86.82732096988582,105.27476079686849
15,90.83156748852923,116.53665421372288,105.27476079686849
16,106.38447269046881,75.19236721284211,99.09468653323259
17,106.38447269046881,116.64591057212937,89.1757087164384
18,91.0781903316726,116.64591057212937,114.93456054885934
19,133.51796570707086,116.64591057212937,114.93456054885934
20,133.51796570707086,116.64591057212937,150.3186068588042
21,117.96506050513128,148.50933031693674,150.3186068588042
22,173.91821169080515,123.17569829842635,129.6240061500505
23,173.91821169080515,151.64335644309008,129.6240061500505
24,146.1492041209929,150.4074678568429,153.26392119002657
25,160.29583031507514,150.4074678568429,153.26392119002657
26,165.47022270918853,154.96760168548087,164.32547976007896
27,165.47022270918853,178.31054022305668,164.32547976007896
28,165.47022270918853,178.31054022305668,184.11617697032386
29,184.4948983610599,178.31054022305668,169.89013076868426
30,184.4948983610599,175.20092562446402,200.6861486743285
31,179.934764532422,211.85742389128396,200.6861486743285
32,207.95908623620477,211.85742389128396,182.19381740823485
33,207.95908623620477,201.98345758352625,238.84326238095736
34,207.95908623620477,229.1314212469381,225.61451711745013
35,246.34012161839593,229.1314212469381,223.5033948363224
36,228.20670454606568,223.97929226309589,240.25689828842886
37,228.20670454606568,241.3540280974155,243.58199757654523
38,245.34452334549462,241.85181789467543,232.2251176826248
39,245.34452334549462,257.14556849712045,258.2042026794129
40,262.8583624851224,247.79205807838963,237.74358913499356
41,262.8583624851224,260.32282597498875,270.6551805319776
42,272.58084275491854,291.6119025244981,270.6551805319776
43,298.15773004712406,298.7929880983753,274.95061191238796
44,298.15773004712406,298.7929880983753,298.37477272038507
45,298.7582774705624,291.5536445286822,298.37477272038507
46,298.7582774705624,291.5536445286822,288.72872628524334
47,297.5224591195801,291.5536445286822,284.46944808774117
48,296.85985621783254,292.3546529130622,280.534244675032
49,288.0175343460891,292.3546529130622,293.2557412229255
50,288.0175343460891,292.3546529130622,293.2557412229255
51,288.0175343460891,283.04947253740124,293.2557412229255
52,299.6848543044878,290.01980231115493,287.1174915380293
53,299.6848543044878,290.01980231115493,285.09393573671684
54,269.2368877762301,290.01980231115493,285.09393573671684
55,241.17543794909304,290.01980231115493,285.09393573671684
56,241.17543794909304,290.01980231115493,285.09393573671684
57,241.17543794909304,261.5521441664912,263.6183953778488
58,241.17543794909304,261.5521441664912,263.6183953778488
59,241.17543794909304,254.58181439273747,239.8942496357117
60,204.42150430885232,254.58181439273747,239.8942496357117
61,180.82283464192324,223.02743842856688,231.16674794530485
62,180.82283464192324,223.02743842856688,231.16674794530485
63,180.82283464192324,223.02743842856688,231.16674794530485
64,180.82283464192324,223.02743842856688,231.16674794530485
65,180.82283464192324,223.02743842856688,201.49637908883466
66,180.82283464192324,191.7383618790576,201.49637908883466
67,144.3703340348241,191.7383618790576,201.49637908883466
68,144.3703340348241,191.7383618790576,201.49637908883466
69,144.3703340348241,160.39569609135734,166.1123327788898
70,144.3703340348241,160.39569609135734,166.1123327788898
71,144.3703340348241,130.50714785252393,136.22116287573363
72,144.3703340348241,130.50714785252393,100.16232727668371
73,117.90661049224464,101.19381695930842,100.16232727668371
74,117.90661049224464,101.19381695930842,100.16232727668371
75,90.07100757353552,73.35821404059931,100.16232727668371
76,90.07100757353552,73.35821404059931,100.16232727668371
77,90.07100757353552,49.31788598782161,76.1175719099834
78,90.07100757353552,32.135031614660235,54.65817545852132
79,90.07100757353552,32.135031614660235,54.65817545852132
80,61.50743879468797,32.135031614660235,54.65817545852132
81,61.50743879468797,32.135031614660235,54.65817545852132
82,61.50743879468797,32.135031614660235,54.65817545852132
83,0.0,0.0,54.65817545852132
84,0.0,0.0,25.037269137119942
85,0.0,0.0,25.037269137119942
86,0.0,0.0,25.037269137119942
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
