Time Interval,Agent 0,Agent 1,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,8.757520035423287,8.757520035423287,0.0
4,8.757520035423287,8.757520035423287,0.0
5,8.757520035423287,8.757520035423287,15.60165527576425
6,41.035999065496135,21.963240726596716,15.60165527576425
7,34.118987351250645,21.963240726596716,23.67292717507701
8,34.118987351250645,50.17309090645876,23.67292717507701
9,25.361467315827365,41.41557087103547,37.008291605686345
10,58.68594500205171,28.209850179862038,37.008291605686345
11,58.68594500205171,56.72205114611507,37.008291605686345
12,58.68594500205171,56.72205114611507,59.364200576468505
13,58.68594500205171,77.32760073622131,63.80615612268186
14,79.40871387408758,77.32760073622131,63.80615612268186
15,79.40871387408758,78.45537419591236,102.31972645472868
16,85.94744401712859,85.35026792105839,102.31972645472868
17,110.37031520036422,115.02941647921678,102.31972645472868
18,110.37031520036422,115.02941647921678,122.89117440283002
19,140.014455681454,115.02941647921678,120.6929336188615
20,129.24623739892434,152.21692837267534,120.6929336188615
21,129.24623739892434,152.21692837267534,129.44655313940697
22,131.85113705457562,152.21692837267534,129.44655313940697
23,142.19718977417156,143.98702499797824,132.40438513939566
24,142.19718977417156,138.82650738667394,160.12835664427953
25,142.19718977417156,156.62573931635453,154.976227745359
26,167.63312009972034,164.63972113146852,154.976227745359
27,167.63312009972034,164.63972113146852,181.46164774413836
28,167.63312009972034,195.74324411617,181.46164774413836
29,194.777419950659,195.74324411617,170.19492630447087
30,194.777419950659,174.63552385131405,206.27948084695586
31,194.777419950659,210.49084193705878,206.27948084695586
32,211.49220687679025,210.49084193705878,200.03459323933018
33,204.92994817796708,210.49084193705878,216.708079220581
34,238.04077776479852,210.49084193705878,216.708079220581
35,217.15194902960357,217.09493753001445,216.708079220581
36,237.70583328590925,232.16900469847775,247.5481635380715
37,237.83000905550216,251.76259735663203,247.5481635380715
38,248.4129428035715,251.76259735663203,248.8649912722898
39,264.8179235044693,251.76259735663203,267.0693635328592
40,256.0626117585745,281.0920207996997,267.0693635328592
41,279.6952022561879,277.2844107084557,267.0693635328592
42,274.67454837305473,277.2844107084557,298.4332083439807
43,289.2088397226041,277.2844107084557,298.4332083439807
44,289.2088397226041,298.3803209311892,289.65888349672605
45,291.50316775342674,285.2674636906313,291.9521410741678
46,291.50316775342674,298.8596575632412,291.9521410741678
47,291.50316775342674,294.29020667910675,291.9521410741678
48,296.1534850204822,287.6591379701099,291.9521410741678
49,296.1534850204822,287.6591379701099,287.77029978627013
50,289.1807378387202,274.0822951953922,287.77029978627013
51,289.1807378387202,295.81335065060836,298.65805441421713
52,289.1807378387202,276.3942064504728,284.5334099755679
53,289.1807378387202,276.3942064504728,284.5334099755679
54,260.5986913451564,247.06478300740514,271.31857142779825
55,260.5986913451564,237.6782330239287,251.77609765193617
56,243.88390441902513,237.6782330239287,251.77609765193617
57,212.4404832862587,237.6782330239287,251.77609765193617
58,212.4404832862587,237.6782330239287,225.24493158339496
59,212.4404832862587,237.6782330239287,225.24493158339496
60,158.89399521366295,209.18103513774446,225.24493158339496
61,148.97176290758495,209.18103513774446,225.24493158339496
62,101.33295701082567,209.18103513774446,225.24493158339496
63,77.70036651321234,209.18103513774446,225.24493158339496
64,77.70036651321234,209.18103513774446,197.44268385039726
65,77.70036651321234,177.03170733655415,197.44268385039726
66,44.24389524870682,177.03170733655415,175.9293387489766
67,44.24389524870682,177.03170733655415,175.9293387489766
68,16.40498070089786,149.53557414579257,175.9293387489766
69,16.40498070089786,149.53557414579257,159.52386669242844
70,0.0,137.7963433792498,159.52386669242844
71,0.0,137.7963433792498,129.61394579760588
72,0.0,137.7963433792498,129.61394579760588
73,0.0,137.7963433792498,129.61394579760588
74,0.0,116.93571983754009,129.61394579760588
75,0.0,116.93571983754009,129.61394579760588
76,0.0,100.17611756078517,129.61394579760588
77,0.0,82.78870578204295,129.61394579760588
78,0.0,82.78870578204295,98.28848367109704
79,0.0,82.78870578204295,98.28848367109704
80,0.0,82.78870578204295,98.28848367109704
81,0.0,51.1892211818878,62.20392912861199
82,0.0,51.1892211818878,62.20392912861199
83,0.0,51.1892211818878,62.20392912861199
84,0.0,51.1892211818878,62.20392912861199
85,0.0,51.1892211818878,62.20392912861199
86,0.0,51.1892211818878,62.20392912861199
87,0.0,30.491469232758355,62.20392912861199
88,0.0,30.491469232758355,31.363844811121506
89,0.0,30.491469232758355,31.363844811121506
90,0.0,30.491469232758355,0.0
91,0.0,30.491469232758355,0.0
92,0.0,30.491469232758355,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
