Time Interval,Agent 11
0,0.0
1,0.0
2,0.0
3,70.37
4,70.37
5,70.37
6,91.71
7,91.71
8,91.71
9,98.04
10,64.65
11,51.07
12,162.39
13,162.39
14,162.39
15,162.4
16,162.4
17,162.4
18,162.4
19,162.4
20,162.4
21,162.4
22,162.4
23,162.4
24,162.4
25,162.4
26,162.4
27,162.4
28,162.4
29,147.52
30,147.52
31,141.06
32,141.06
33,141.06
34,141.06
35,141.07
36,141.07
37,141.07
38,125.96
39,95.41
40,95.41
41,80.92
42,80.92
43,80.92
44,80.92
45,80.92
46,80.92
47,80.92
48,80.92
49,80.92
50,80.92
51,67.0
52,67.0
53,55.6
54,37.01
55,37.01
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
