Time Interval,Agent 18
0,0.0
1,0.0
2,0.0
3,70.37
4,70.37
5,70.37
6,185.06
7,185.06
8,185.06
9,161.66
10,128.28
11,114.69
12,114.69
13,114.69
14,114.69
15,114.7
16,114.7
17,114.7
18,114.7
19,114.7
20,106.55
21,106.55
22,106.55
23,194.45
24,194.45
25,194.45
26,194.45
27,194.45
28,178.84
29,163.96
30,116.99
31,110.53
32,110.53
33,110.53
34,110.53
35,106.19
36,87.91
37,87.91
38,87.91
39,87.91
40,87.91
41,87.91
42,87.91
43,87.91
44,87.91
45,87.91
46,87.91
47,87.91
48,87.91
49,87.91
50,87.91
51,87.91
52,87.91
53,87.91
54,87.91
55,87.91
56,87.91
57,87.91
58,87.91
59,87.91
60,87.91
61,87.91
62,87.91
63,87.91
64,55.49
65,43.05
66,29.02
67,29.02
68,13.66
69,13.66
70,13.66
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
