Time Interval,Agent 9
0,0.0
1,0.0
2,0.0
3,70.37
4,70.37
5,70.37
6,187.08
7,187.08
8,187.08
9,163.68
10,130.3
11,130.3
12,116.71
13,116.71
14,116.71
15,116.72
16,116.72
17,116.72
18,116.72
19,116.72
20,116.72
21,116.72
22,116.72
23,212.16
24,212.16
25,212.16
26,212.16
27,212.16
28,196.55
29,196.55
30,149.59
31,128.24
32,128.24
33,128.24
34,128.24
35,123.91
36,141.18
37,141.18
38,141.18
39,141.18
40,141.18
41,141.18
42,141.18
43,141.18
44,141.18
45,141.18
46,141.18
47,141.18
48,141.18
49,141.18
50,141.18
51,141.18
52,141.18
53,141.18
54,141.18
55,141.18
56,141.18
57,141.18
58,141.18
59,141.18
60,141.18
61,141.18
62,141.18
63,141.18
64,108.77
65,65.93
66,31.37
67,31.37
68,31.37
69,13.66
70,13.66
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
