Time Interval,Agent 19
0,0.0
1,0.0
2,23.72
3,14.57
4,74.64
5,74.64
6,74.64
7,74.64
8,74.64
9,95.96
10,95.97
11,95.97
12,95.97
13,95.97
14,95.97
15,95.98
16,95.98
17,95.98
18,189.87
19,174.18
20,162.76
21,149.55
22,121.78
23,118.4
24,115.22
25,115.22
26,115.22
27,115.22
28,115.22
29,203.88
30,203.88
31,203.88
32,203.88
33,203.88
34,203.88
35,203.9
36,203.9
37,203.9
38,203.9
39,203.9
40,203.9
41,203.9
42,203.9
43,203.9
44,203.9
45,203.9
46,203.9
47,192.78
48,182.56
49,182.56
50,182.56
51,182.56
52,182.56
53,163.91
54,152.82
55,152.82
56,152.82
57,152.82
58,141.7
59,130.51
60,130.51
61,130.51
62,130.51
63,101.0
64,78.96
65,78.96
66,20.29
67,13.44
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
