Time Interval,Agent 17
0,0.0
1,0.0
2,0.0
3,70.37
4,70.37
5,70.37
6,187.86
7,187.86
8,187.86
9,164.46
10,131.08
11,131.08
12,117.5
13,117.5
14,117.5
15,117.5
16,117.5
17,117.5
18,117.5
19,117.5
20,117.5
21,117.5
22,117.5
23,117.5
24,117.5
25,117.5
26,117.5
27,117.5
28,190.55
29,175.67
30,160.23
31,153.77
32,132.67
33,132.67
34,121.71
35,106.95
36,88.66
37,88.66
38,88.66
39,88.66
40,88.66
41,88.66
42,88.66
43,88.66
44,88.66
45,88.66
46,88.66
47,88.66
48,88.66
49,88.66
50,88.66
51,88.66
52,88.66
53,88.66
54,88.66
55,88.66
56,88.66
57,88.66
58,88.66
59,88.66
60,88.66
61,88.66
62,88.66
63,78.09
64,78.09
65,46.93
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
