Time Interval,Agent 4,Agent 1,Agent 3,Agent 0,Agent 2
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,11.563278870489023
3,0.0,9.101635949849168,0.0,0.0,11.563278870489023
4,0.0,9.101635949849168,32.64953409948305,0.0,11.563278870489023
5,0.0,9.101635949849168,15.996926877536241,13.636794058610345,28.78258330540159
6,15.695359193985235,9.101635949849168,15.996926877536241,13.636794058610345,28.78258330540159
7,15.695359193985235,9.101635949849168,15.996926877536241,13.636794058610345,28.78258330540159
8,15.695359193985235,22.651237618952777,15.996926877536241,28.395868680376452,28.78258330540159
9,42.40465935738907,13.549601669103607,38.8128248896664,28.395868680376452,28.78258330540159
10,42.40465935738907,30.585522048262803,38.8128248896664,28.395868680376452,28.78258330540159
11,42.40465935738907,30.585522048262803,38.8128248896664,41.38493147000923,32.291480859876586
12,60.29430377974768,30.585522048262803,38.8128248896664,41.38493147000923,32.291480859876586
13,60.29430377974768,37.81598306769844,58.6425471820175,32.57205516060964,51.87185784120847
14,60.29430377974768,37.81598306769844,49.54098201811505,32.57205516060964,41.971916578823375
15,60.29430377974768,51.685707288321936,49.54098201811505,32.57205516060964,41.971916578823375
16,60.29430377974768,51.685707288321936,49.54098201811505,58.99228544635868,41.971916578823375
17,60.29430377974768,51.685707288321936,53.30832253919273,46.0032226567259,57.76201396748907
18,43.86103744451297,51.685707288321936,53.30832253919273,46.0032226567259,57.76201396748907
19,76.122733652482,51.685707288321936,53.30832253919273,56.917458294234315,48.081578248542286
20,66.53163989271634,50.54943355241532,53.30832253919273,70.70679954646045,48.081578248542286
21,66.53163989271634,50.54943355241532,53.30832253919273,70.70679954646045,60.19305625047564
22,66.53163989271634,79.04585577992704,74.13458281817891,61.735861227874196,71.23109612242683
23,56.25560606454722,79.04585577992704,74.13458281817891,61.735861227874196,71.23109612242683
24,86.3801833750062,79.04585577992704,74.13458281817891,74.40823106673662,61.22913588103184
25,86.3801833750062,79.04585577992704,74.13458281817891,74.40823106673662,101.73140916031522
26,86.3801833750062,83.95146815700714,74.13458281817891,74.40823106673662,89.61993115838186
27,86.3801833750062,83.95146815700714,74.13458281817891,83.79882054540622,89.61993115838186
28,101.7421036535911,93.07818300390072,83.9564869135912,83.79882054540622,86.14163545598363
