Time Interval,Agent 5
0,0.0
1,0.0
2,0.0
3,51.17
4,51.17
5,51.17
6,37.59
7,71.21
8,71.22
9,71.22
10,58.05
11,58.05
12,58.05
13,58.05
14,58.05
15,58.05
16,58.05
17,58.05
18,70.29
19,70.29
20,55.41
21,124.21
22,108.6
23,108.6
24,108.6
25,108.6
26,108.6
27,108.61
28,108.61
29,108.61
30,108.61
31,108.61
32,108.61
33,108.61
34,108.61
35,108.61
36,108.61
37,108.61
38,108.61
39,108.61
40,108.61
41,108.62
42,108.62
43,95.18
44,95.18
45,95.18
46,58.18
47,43.26
48,43.26
49,43.26
50,29.89
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
