Time Interval,Agent 1,Agent 0,Agent 2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,15.78224091811526,8.91009763053971,8.920367583591354
4,15.78224091811526,37.19698606845107,8.920367583591354
5,15.78224091811526,37.19698606845107,37.5931627721573
6,42.95148177893751,37.19698606845107,37.5931627721573
7,42.95148177893751,47.79316243418165,37.5931627721573
8,42.95148177893751,47.79316243418165,49.088462425864236
9,59.72405213526226,10.596176365730583,57.13014598487517
10,33.05255154569323,59.59277026656429,57.13014598487517
11,60.70892096687264,59.59277026656429,56.11896933009494
12,27.656369421179406,65.79189748793331,69.58552604202075
13,75.23888167484951,65.79189748793331,69.58552604202075
14,75.23888167484951,70.22207793988592,73.33179195842011
15,103.99696787920851,76.61421333369898,87.79307403584883
16,103.99696787920851,113.27162475318121,105.77198384103067
17,114.6016531261911,126.38803066037735,105.77198384103067
18,114.6016531261911,126.38803066037735,136.65736506209996
19,142.41193778665797,116.86326239578763,136.65736506209996
20,142.41193778665797,141.04574717529619,136.65736506209996
21,142.41193778665797,159.11490991114525,156.21824491633137
22,168.37765342946665,159.11490991114525,158.20257283793444
23,164.4151937447017,164.90192381526987,190.41926994172138
24,196.47748308569834,181.45980761847304,173.02271330189708
25,196.47748308569834,176.079630594559,185.6022993673611
26,196.47748308569834,196.295638849276,185.6022993673611
27,196.47748308569834,190.48188281592803,202.5454839244624
28,193.66991291291703,218.40888753290915,202.5454839244624
29,202.57179178040928,218.40888753290915,215.9758055794177
30,224.67020354626547,218.40888753290915,215.9758055794177
31,232.44523134366503,218.40888753290915,226.403639991183
32,221.58227048233505,255.60737028301887,226.403639991183
33,244.56538091614604,255.60737028301887,221.78395974059947
34,229.54731698058316,255.60737028301887,255.2207220653157
35,276.9454599067324,255.60737028301887,228.66931665317338
36,276.9454599067324,255.60737028301887,261.89901581494235
37,283.01057545677446,264.5808112110575,261.89901581494235
38,283.01057545677446,262.57120790368583,270.72976580412706
39,283.01057545677446,283.64451650943397,278.06340551720444
40,283.01057545677446,283.64451650943397,289.8306793297448
41,307.9819658602304,286.80996188021055,289.8306793297448
42,314.9891844958267,301.88695288503726,289.8306793297448
43,314.9891844958267,301.88695288503726,289.8306793297448
44,296.77675145059374,292.91351195699866,257.6139822259578
45,296.77675145059374,252.8831210234752,257.6139822259578
46,296.77675145059374,229.1038291191312,257.6139822259578
47,296.77675145059374,213.71999437801668,257.6139822259578
48,279.9794165702349,197.54944328652917,244.27077614141777
49,279.9794165702349,197.54944328652917,244.27077614141777
50,279.9794165702349,197.54944328652917,244.27077614141777
51,264.31712473339024,197.54944328652917,213.57832593778258
52,264.31712473339024,197.54944328652917,180.14156361306647
53,264.31712473339024,179.6629867814831,180.14156361306647
54,264.31712473339024,179.6629867814831,150.59059389980368
55,254.36847923265796,169.7148543769197,150.59059389980368
56,254.36847923265796,141.8618356461167,150.59059389980368
57,227.79397672977703,110.68113618911804,150.59059389980368
58,196.34618220170498,110.68113618911804,114.38721007484132
59,196.34618220170498,110.68113618911804,114.38721007484132
60,163.89105364580777,110.68113618911804,114.38721007484132
61,163.89105364580777,110.68113618911804,114.38721007484132
62,163.89105364580777,82.7541314721369,114.38721007484132
63,163.89105364580777,82.7541314721369,114.38721007484132
64,163.89105364580777,82.7541314721369,83.35393571020977
65,163.89105364580777,82.7541314721369,83.35393571020977
66,131.82876430481113,82.7541314721369,83.35393571020977
67,131.82876430481113,82.7541314721369,66.07099193081555
68,131.82876430481113,61.249311649846426,66.07099193081555
69,131.82876430481113,61.249311649846426,44.99697297430921
70,108.84565387100017,61.249311649846426,44.99697297430921
71,108.84565387100017,31.78671086551119,44.99697297430921
72,108.84565387100017,31.78671086551119,33.22969916176891
73,108.84565387100017,31.78671086551119,33.22969916176891
74,108.84565387100017,31.78671086551119,33.22969916176891
75,108.84565387100017,0.0,33.22969916176891
76,88.1252883176132,0.0,33.22969916176891
77,88.1252883176132,0.0,33.22969916176891
78,88.1252883176132,0.0,0.0
79,88.1252883176132,0.0,0.0
80,88.1252883176132,0.0,0.0
81,58.39976902685258,0.0,0.0
82,58.39976902685258,0.0,0.0
83,58.39976902685258,0.0,0.0
84,58.39976902685258,0.0,0.0
85,58.39976902685258,0.0,0.0
86,58.39976902685258,0.0,0.0
87,58.39976902685258,0.0,0.0
88,29.769010813968926,0.0,0.0
89,29.769010813968926,0.0,0.0
90,29.769010813968926,0.0,0.0
91,29.769010813968926,0.0,0.0
92,29.769010813968926,0.0,0.0
93,29.769010813968926,0.0,0.0
94,29.769010813968926,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
