Time Interval,Agent 7
0,0.0
1,0.0
2,36.3
3,36.3
4,67.49
5,67.49
6,67.49
7,52.93
8,76.31
9,76.31
10,76.31
11,76.31
12,45.71
13,75.22
14,62.05
15,55.62
16,55.62
17,55.62
18,55.62
19,45.2
20,76.5
21,76.5
22,60.81
23,60.81
24,60.81
25,60.81
26,60.81
27,60.81
28,60.81
29,60.81
30,60.81
31,60.82
32,60.82
33,49.15
34,50.68
35,50.68
36,89.31
37,73.53
38,73.53
39,73.53
40,73.53
41,73.53
42,73.53
43,73.53
44,73.53
45,69.2
46,69.2
47,69.2
48,69.2
49,69.2
50,33.17
51,12.25
52,0.0
53,0.0
54,0.0
